Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Hern,20017687,JT,Marsh McLennan,MMC,P,10/16/2020,10/17/2020,"$1,001 - $15,000",New,Subholding of: Hern Family Foundation
Hern,20017687,JT,McDonald's,MCD,P,10/16/2020,10/17/2020,"$1,001 - $15,000",New,Subholding of: Hern Family Foundation
Hern,20017687,JT,NextEra Energy,NEE,P,10/16/2020,10/17/2020,"$1,001 - $15,000",New,Subholding of: Hern Family Foundation
Hern,20017687,JT,Franklin Resources,BEN,P,10/14/2020,10/15/2020,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20017687,JT,FS KKR Capital Corp II [PS] P,NaN,P,10/01/2020,10/02/2020,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20016607,JT,JNL/FAMCo Flex Core Coverd,NaN,s,04/24/2020,04/25/2020,"$50,001 - $100,000",New,Replaced FAMCo with JPMorgan Hedged EQ
Hern,20016607,JT,JNL/FAMCo Flex Core Covered,NaN,s,04/24/2020,04/25/2020,"$50,001 - $100,000",New,Replaced FAMCo flex core with JPMorgan Hedged Equity
Hern,20016607,JT,JNL/JPMorgan Hedged Equity,NaN,P,04/24/2020,04/25/2020,"$50,001 - $100,000",New,JPM Hedged Eq replaced FAMCo Flex Core
Hern,20016607,JT,Adobe Inc.,ADBE,P,04/09/2020,04/10/2020,"$1,001 - $15,000",New,
Hern,20016607,JT,American Electric Power,AEP,P,04/09/2020,04/10/2020,"$1,001 - $15,000",New,
Hern,20016607,JT,"becton, Dickinson and Company P",NaN,P,04/09/2020,04/10/2020,"$1,001 - $15,000",New,
Hern,20016607,JT,boeing Company ,NaN,P,04/09/2020,04/10/2020,"$1,001 - $15,000",New,
Hern,20016607,JT,Danaher Corporation,DHR,P,04/09/2020,04/10/2020,"$1,001 - $15,000",New,
Hern,20016607,JT,Ecolab,ECL,P,04/09/2020,04/10/2020,"$1,001 - $15,000",New,
Hern,20016607,JT,Linde plc,LIN,P,04/09/2020,04/10/2020,"$1,001 - $15,000",New,
Hern,20016607,JT,Microsoft,MSFT,P,04/09/2020,04/10/2020,"$1,001 - $15,000",New,
Hern,20016607,JT,Thermo Fisher Scientific,TMO,P,04/09/2020,04/10/2020,"$1,001 - $15,000",New,
Hern,20016419,JT,Williams Companies,WMB,P,03/27/2020,03/27/2020,"$15,001 - $50,000",New,
Hern,20016419,JT,accenture plc Class a ordinary,NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,"amazon.com, Inc. ",NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,Home Depot (The),HD,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,Magellan Midstream Partners l.P.,NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,Magellan Midstream Partners l.P.,NaN,P,03/26/2020,03/27/2020,"$15,001 - $50,000",New,
Hern,20016419,JT,Microsoft,MSFT,P,03/26/2020,03/27/2020,"$250,001 - $500,000",New,
Hern,20016419,JT,MoRgaN sTaNlEY FIN llC,NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,Purchase of Morgan stanley 5 yr Note CusIP: 61770FuV6
Hern,20016419,JT,"oNEoK, Inc. ",NaN,P,03/26/2020,03/27/2020,"$15,001 - $50,000",New,
Hern,20016419,JT,Texas Instruments,TXN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,Williams Companies,WMB,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,"WPX Energy, Inc. ",NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,"WPX Energy, Inc. ",NaN,P,03/26/2020,03/27/2020,"$15,001 - $50,000",New,
Hern,20016607,JT,JNL/JPMorgan Hedged Equity,NaN,P,02/24/2020,04/25/2020,"$50,001 - $100,000",New,JPM Hedged Eq replaced FAMCo Flex Core
Hern,20015066,JT,Industrrial Property Trust,NaN,s,01/09/2020,01/10/2020,over,New,Full Liquidition
Hern,20015066,JT,Fs Energy & Power Fund Com P,NaN,P,01/06/2020,01/07/2020,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20015066,JT,Inland Real Estate Income Tr Inc P,NaN,P,01/03/2020,01/04/2020,"$1,001 - $15,000",New,Dividend Reinvestment
Hill,20017855,DC,AT&T,T,S,11/30/2020,11/30/2020,"$1,001 - $15,000",New,Subholding of: DC 2 - Sarah Elizabeth Hill Brokerage
Hill,20017855,DC,Berkshire Hathaway,BRK.B,P,11/30/2020,11/30/2020,"$1,001 - $15,000",New,Subholding of: DC 2 - Sarah Elizabeth Hill Brokerage
Hill,20017855,SP,Exxon Mobil Corporation ,XOM,S,11/30/2020,11/30/2020,"$1,001 - $15,000",New,Subholding of: Martha M Hill - Revocable Trust
Hill,20017855,SP,Exxon Mobil Corporation ,XOM,S,11/30/2020,11/30/2020,"$15,001 - $50,000",New,Subholding of: Martha M Hill - IRA
Hill,20017855,SP,First Solar,FSLR,P,11/30/2020,11/30/2020,"$15,001 - $50,000",New,Subholding of: Martha M Hill - IRA
Hill,20017855,SP,Southwestern Energy Company S,NaN,S,11/30/2020,11/30/2020,"$1,001 - $15,000",New,Subholding of: Martha M Hill - IRAID Owner Asset Transaction Date Notification Amount Cap.
Joyce,20014973,SPDR,MidCap Trust Series I P,NaN,P,09/20/2019,01/29/2020,"$1,001 - $15,000",New,Subholding of: DPJ & KAJ joint account
Joyce,20014973,SPDR,S&P Global,SPGI,P,06/21/2019,01/29/2020,"$1,001 - $15,000",New,Subholding of: Rollover
Langevin,20017595,SPDR,Dow Inc.,DOW,P,05/23/2019,10/28/2020,"$1,001 - $15,000",New,"Call option, $253; Exp. 6/28/19"
Langevin,20017595,SPDR,Dow Inc.,DOW,S,04/10/2020,10/29/2020,"$1,001 - $15,000",New,"Call option, $240; Exp. 4/17/20"
Langevin,20017595,SPDR,Dow Inc.,DOW,S,03/05/2020,10/29/2020,"$1,001 - $15,000",New,"Put option, $270; Exp. 4/3/20"
Langevin,20017595,SPDR,Dow Inc.,DOW,P,03/04/2020,10/29/2020,"$1,001 - $15,000",New,"Put option, $270; Exp. 4/03/20"
Lee,20012719,JT,arthur J. gallagher & Co. ,NaN,P,12/27/2019,01/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Ball Corporation,BALL,P,12/27/2019,01/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Bio,NaN,S,12/27/2019,01/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Boyd gaming Corporation ,NaN,P,12/27/2019,01/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,CDW Corporation,CDW,S,12/27/2019,01/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Boyd gaming Corporation ,NaN,P,12/26/2019,01/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Ball Corporation,BALL,P,12/17/2019,01/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,CDW Corporation,CDW,S,12/17/2019,01/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Ball Corporation,BALL,P,12/10/2019,01/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Casella Waste Systems, Inc.",NaN,S,12/10/2019,01/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Crown Castle,CCI,S,11/26/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20017660,JT,Avaya Holdings Corp. ,NaN,P,11/23/2020,12/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20012719,JT,Ball Corporation,BALL,P,11/21/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Berry global group, Inc. ",NaN,P,11/21/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,CDW Corporation,CDW,S,11/15/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Charter Communications,CHTR,S,11/15/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,arthur J. gallagher & Co. ,NaN,P,11/13/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340ID Owner Asset Transaction Date Notification Amount Cap.
Lee,20012719,JT,Brown & Brown,BRO,S,11/13/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20017660,JT,"Churchill Downs, Incorporated S ",NaN,S,11/12/2020,12/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,"FleetCor Technologies, Inc. (FLT) S ",NaN,S,11/12/2020,12/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20012719,JT,aECoM ,NaN,P,11/12/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,arthur J. gallagher & Co. ,NaN,P,11/12/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20017660,JT,Clarivate Plc Ordinary Shares P,NaN,P,11/11/2020,12/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20012719,JT,aECoM ,NaN,P,11/08/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"aMETEK, Inc. ",NaN,P,11/08/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20017660,JT,Elanco Animal Health S ,NaN,S,11/06/2020,12/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20012719,JT,"Black Knight, Inc. ",NaN,S,11/06/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,CDW Corporation,CDW,S,11/06/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,Ball Corporation,BALL,P,11/05/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20017660,JT,AECOM ,NaN,S,11/04/2020,12/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Centene Corporation,CNC,P,11/04/2020,12/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,"Fiserv, Inc. (FISV) [ST] S ",NaN,S,11/04/2020,12/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20012719,JT,"arista Networks, Inc. ",NaN,S,11/01/2019,12/01/2019,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20017660,JT,Builders FirstSource,BLDR,S,10/22/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Aptiv,APTV,P,10/19/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Ball Corporation,BALL,S,10/19/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,CarMax,KMX,P,10/19/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Centene Corporation,CNC,S,10/19/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Constellation Brands,STZ,S,10/19/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Domino's,DPZ,P,10/19/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Duke Energy,DUK,P,10/19/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Fortive,FTV,S,10/19/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Aptiv,APTV,P,10/07/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,CarMax,KMX,P,10/07/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,"Equifax, Inc. ",EFX,S,10/07/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,"FLIR Systems, Inc. ",NaN,S,10/07/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Bio,NaN,S,10/02/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
Lee,20017660,JT,"DexCom, Inc. ",DXCM,S,10/02/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Dollar General,DG,P,10/02/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017660,JT,Dell Technologies,DELL,S,10/01/2020,11/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Bausch Health Companies Inc. S,NaN,S,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,CDW Corporation,CDW,P,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Churchill Capital Corp III Class A P,NaN,P,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Crown Castle,CCI,P,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
Lee,20017317,JT,Ecolab,ECL,P,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Encompass Health Corporation S,NaN,S,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,FMC Corporation,FMC,P,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,graphic Packaging Holding S ,NaN,S,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Keysight Technologies,KEYS,P,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Motorola Solutions,MSI,P,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,"Rackspace Technology, Inc. ",NaN,P,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Service Corporation International P,NaN,P,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,STORE Capital Corporation P,NaN,P,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Westrock Company ,NaN,S,08/27/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,DC,"Myers Industries, Inc. ",NaN,S,08/25/2020,09/01/2020,"$15,001 - $50,000",New,Subholding of: ARW Subtrust > Fidelity Investments ARW Subtrust Brokerage Account
Lee,20017317,JT,Hexcel Corporation ,NaN,S,08/05/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Realty Income,O,P,08/05/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,STORE Capital Corporation P,NaN,P,08/05/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Aramark ,NaN,S,08/04/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Leidos,LDOS,P,08/03/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,CBRE Group,CBRE,S,07/29/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,NortonLifeLock Inc. ,NaN,P,07/29/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,Sabre Corporation ,NaN,S,07/29/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,"Toll Brothers, Inc. ",NaN,P,07/29/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,"Albertsons Companies, Inc. Class A P",NaN,P,07/23/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,Republic Services,RSG,P,07/23/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,"Toll Brothers, Inc. ",NaN,P,07/23/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,Dell Technologies,DELL,S,07/16/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,NMI Holdings Inc ,NaN,S,07/15/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,Sabre Corporation (SABR) [ST] S ,NaN,S,07/15/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,Churchill Capital Corp III Class A P,NaN,P,07/13/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017160,JT,Carnival,CCL,S,07/08/2020,08/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Fidelity Investments Brokerage Account
Lee,20017160,JT,gabelli Multi,NaN,S,07/08/2020,08/01/2020,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Fidelity Investments Brokerage Account
Lee,20017160,JT,Marriott International,MAR,S,07/08/2020,08/01/2020,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Fidelity Investments Brokerage Account
Lee,20017317,SP,Carnival,CCL,P,07/06/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: Fidelity Investments Individual Brokerage
Lee,20017317,SP,Marriott International,MAR,P,07/06/2020,09/01/2020,"$1,001 - $15,000",New,Subholding of: Fidelity Investments Individual Brokerage
Lee,20016887,JT,"ACI Worldwide, Inc. (ACIW) [ST] S ",NaN,S,06/29/2020,07/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016887,JT,"Albertsons Companies, Inc. Class P",NaN,P,06/26/2020,07/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016887,JT,"AutoZone, Inc. ",AZO,S,06/09/2020,07/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016887,JT,Ally Financial Inc. ,NaN,P,06/05/2020,07/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016887,JT,Ally Financial Inc. ,NaN,P,06/04/2020,07/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016887,JT,Ally Financial Inc. ,NaN,P,06/03/2020,07/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,Dell Technologies,DELL,S,05/29/2020,06/01/2020,"$1,001 - $15,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340ID Owner Asset Transaction Date Notification Amount Cap.
