Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,P,02/13/2020,03/06/2020,"$250,001 - $500,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,S,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,S,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,S,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,S,02/13/2020,03/06/2020,"$250,001 - $500,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,P,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,P,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,P,02/13/2020,03/06/2020,"$250,001 - $500,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,P,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,S,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Portfolio Management
Gottheimer,20016181,JT,Microsoft Corporation ,MSFT,S,02/13/2020,03/06/2020,"$100,001 - $250,000",New,Subholding of: Morgan Stanley - Traditional Inherited IRA
Gottheimer,20017335,JT,"Advanced Micro devices, Inc. P",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Alphabet Inc. ,GOOG,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Arista Networks, Inc. ",ANET,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,booking Holdings Inc. ,NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"boston beer Company, Inc. ",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Cabot Microelectronics P,NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20017335,JT,Carvana Co. Class A ,NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Catalent, Inc. (CTLT) [ST] S ",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Charles Schwab Corporation S ,SCHW,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Covetrus, Inc. ",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Covetrus, Inc. ",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"dexCom, Inc. (dXCM) [ST] S ",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Entegris, Inc. ",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Facebook, Inc.",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Fastenal Company (FAST) [ST] S ,NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"HubSpot, Inc. (HUbS) [ST] S ",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20017335,JT,Las Vegas Sands Corp. ,LVS,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Lithia Motors, Inc. (LAd) [ST] S ",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Power Integrations, Inc. ",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Ritchie bros. Auctioneers S ,NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Ross Stores, Inc. ",ROST,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,S&P Global Inc. (SPGI) [ST] S ,NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,"Seattle Genetics, Inc. ",NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Starbucks Corporation (SbUX) S ,NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Taiwan Semiconductor S ,NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20017335,JT,Wayfair Inc. Class A (W) [ST] S ,NaN,09/09/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Air Products and Chemicals, Inc. P",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Air Products and Chemicals, Inc. P",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Air Products and Chemicals, Inc. P",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Traditional Inherited IRA
Gottheimer,20016181,JT,Apple Inc. (AAPL) [ST] S ,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20016181,JT,Atlassian Corporation Plc,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,boston Scientific Corporation S ,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Catalent, Inc. (CTLT) [ST] S ",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Ecolab Inc. ,ECL,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Estee Lauder Companies, Inc. (EL) S ",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Horace Mann Educators P,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Horace Mann Educators P,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Integra LifeSciences Holdings P,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Lam Research Corporation ,LRCX,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20016181,JT,LHC Group,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"MercadoLibre, Inc. (MELI) [ST] S ",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Netflix, Inc. (NFLX) [ST] S ",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,NVIdIA Corporation ,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,PACCAR Inc. ,PCAR,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20016181,JT,PACCAR Inc. (PCAR) [ST] S ,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Paylocity Holding Corporation S ,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"PayPal Holdings, Inc. (PYPL) [ST] S ",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Phreesia, Inc. ",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Rapid7, Inc. ",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"Seattle Genetics, Inc. ",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Shionogi & Co Ltd Unsponsored P,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Shionogi & Co Ltd Unsponsored P,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,"United bankshares, Inc. ",NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20016181,JT,Wright Medical Group N.V.,NaN,03/06/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Guest,20016360,SP,aT&T Inc. ,T,P,02/21/2020,03/19/2020,"$15,001 - $50,000",New,Subholding of: KINV-LPL
Guest,20016360,SP,aT&T Inc. ,T,P,02/21/2020,03/19/2020,"$15,001 - $50,000",New,Subholding of: Trust-KF
Hern,20013916,JT,"Colony Credit Real Estate, Inc.",NaN,s,12/04/2019,12/05/2019,"$100,001 - $250,000",New,
Hern,20013916,JT,Fs KKR Capital Corp. ,NaN,s,12/04/2019,12/05/2019,"$100,001 - $250,000",New,
Hern,20013916,JT,schlumberger N.V. ,NaN,s,12/04/2019,12/05/2019,"$15,001 - $50,000",New,
Hern,20016607,JT,JNL/FAMCo Flex Core Coverd,NaN,s,04/24/2020,04/25/2020,"$50,001 - $100,000",New,Replaced FAMCo with JPMorgan Hedged EQ
Hern,20016607,JT,JNL/FAMCo Flex Core Covered,NaN,s,04/24/2020,04/25/2020,"$50,001 - $100,000",New,Replaced FAMCo flex core with JPMorgan Hedged Equity
Hern,20016607,JT,JNL/JPMorgan Hedged Equity,NaN,P,04/24/2020,04/25/2020,"$50,001 - $100,000",New,JPM Hedged Eq replaced FAMCo Flex Core
Hern,20016419,JT,"Williams Companies, Inc. ",NaN,P,03/27/2020,03/27/2020,"$15,001 - $50,000",New,
Hern,20016419,JT,accenture plc Class a ordinary,NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,"amazon.com, Inc. ",NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,"Home Depot, Inc. ",HD,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,Magellan Midstream Partners l.P.,NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,Magellan Midstream Partners l.P.,NaN,P,03/26/2020,03/27/2020,"$15,001 - $50,000",New,
Hern,20016419,JT,Microsoft Corporation ,NaN,P,03/26/2020,03/27/2020,"$250,001 - $500,000",New,
Hern,20016419,JT,MoRgaN sTaNlEY FIN llC,NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,Purchase of Morgan stanley 5 yr Note CusIP: 61770FuV6
Hern,20016419,JT,"oNEoK, Inc. ",NaN,P,03/26/2020,03/27/2020,"$15,001 - $50,000",New,
Hern,20016419,JT,Texas Instruments Incorporated,TXN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,"Williams Companies, Inc. ",NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,"WPX Energy, Inc. ",NaN,P,03/26/2020,03/27/2020,"$100,001 - $250,000",New,
Hern,20016419,JT,"WPX Energy, Inc. ",NaN,P,03/26/2020,03/27/2020,"$15,001 - $50,000",New,
Hern,20016607,JT,JNL/JPMorgan Hedged Equity,NaN,P,02/24/2020,04/25/2020,"$50,001 - $100,000",New,JPM Hedged Eq replaced FAMCo Flex Core
Hern,20015066,JT,Industrrial Property Trust,NaN,s,01/09/2020,01/10/2020,over,New,Full Liquidition
Hern,20017687,JT,Boeing Company ,BA,10/17/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Hern Family Foundation
Hern,20017687,JT,Franklin Square Energy & Power P,NaN,10/15/2020,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20017687,JT,FS KKR Capital Corp II [PS] P,NaN,10/02/2020,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20017687,JT,Illinois Tool Works Inc. ,ITW,10/17/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Hern Family Foundation
Hern,20017687,JT,Johnson & Johnson ,JNJ,10/17/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Hern Family Foundation
Hern,20017687,JT,"Marsh & McLennan Companies, P",NaN,10/17/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Hern Family Foundation
Hern,20017687,JT,McDonald's Corporation ,MCD,10/17/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Hern Family Foundation
Hern,20017687,JT,"NextEra Energy, Inc. ",NEE,10/17/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Hern Family Foundation
Hern,20016607,JT,Adobe Inc. ,NaN,04/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Hern,20016607,JT,American Tower Corporation P,AMT,04/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Hern,20016607,JT,"becton, Dickinson and Company P",NaN,04/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Hern,20016607,JT,boeing Company ,NaN,04/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Hern,20016607,JT,Danaher Corporation ,DHR,04/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Hern,20016607,JT,Ecolab Inc. ,ECL,04/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Hern,20016607,JT,Linde plc ordinary share ,LIN,04/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Hern,20016607,JT,Microsoft Corporation ,NaN,04/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Hern,20016607,JT,Thermo Fisher scientific Inc P,NaN,04/10/2020,"$1,001",-,"$15,001 - $50,000",New,
Hern,20015066,JT,Fs Energy & Power Fund Com P,NaN,01/07/2020,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20015066,JT,Inland Real Estate Income Tr Inc P,NaN,01/04/2020,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20013916,JT,Fs Energy and Power Fund Com P,NaN,12/04/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20013916,JT,Fs Investment Corp II Com [Ps] P,NaN,12/04/2019,"$1,001",-,"$15,001 - $50,000",New,Dividend Reinvestment
Hill,20017855,DC,2,NaN,Elizabeth,Hill,Brokerage,(Owner:,,
Hill,20017855,SP,Exxon Mobil Corporation ,XOM,S,11/30/2020,11/30/2020,"$15,001 - $50,000",New,Subholding of: Martha M Hill - IRA
Hill,20017855,SP,First Trust VL Dividend ,NaN,P,11/30/2020,11/30/2020,"$15,001 - $50,000",New,Subholding of: Martha M Hill - IRA
Hill,20017855,DC,AT&T Inc. ,T,11/30/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DC 2 - Sarah Elizabeth Hill Brokerage
Hill,20017855,DC,Berkshire Hathaway Inc. New P,BRK.B,11/30/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DC 2 - Sarah Elizabeth Hill Brokerage
Hill,20017855,SP,Exxon Mobil Corporation ,XOM,11/30/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Martha M Hill - Revocable Trust
Hill,20017855,SP,Southwestern Energy Company S,NaN,11/30/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Martha M Hill - IRAID Owner Asset Transaction Date Notification Amount Cap.
Joyce,20014973,SPDR,MidCap Trust Series I P,NaN,01/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DPJ & KAJ joint account
Joyce,20014973,SPDR,S&P 500 ,NaN,01/29/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover
Langevin,20017595,SPDR,Dow Jones Industrial S,NaN,10/29/2020,"$1,001",-,"$15,001 - $50,000",New,"Call option, $240; Exp. 4/17/20"
Langevin,20017595,SPDR,Dow Jones Industrial S,NaN,10/29/2020,"$1,001",-,"$15,001 - $50,000",New,"Put option, $270; Exp. 4/3/20"
Langevin,20017595,SPDR,Dow Jones Industrial P,NaN,10/29/2020,"$1,001",-,"$15,001 - $50,000",New,"Put option, $270; Exp. 4/03/20"
Langevin,20017595,SPDR,Dow Jones Industrial P,NaN,10/28/2020,"$1,001",-,"$15,001 - $50,000",New,"Call option, $253; Exp. 6/28/19"
Lee,20016887,JT,"Berry global group, Inc. (BERY) S ",NaN,Transaction,Date,Notification,Amount,New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016887,JT,Herc Holdings Inc. ,NaN,Transaction,Date,Notification,Amount,New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,"Floor & Decor Holdings, Inc. S 04/07/2020 05/01/2020 $1,001",NaN,Transaction,Date,Notification,Amount,New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20016555,JT,TransUnion (TRU) [ST] S ,NaN,Transaction,Date,Notification,Amount,New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20015037,JT,"RealPage, Inc. ",Real Property,Transaction,Date,Notification,Amount,New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Crown Holdings, Inc. (CCK) [ST] S ",NaN,Transaction,Date,Notification,Amount,New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20012719,JT,"Live Nation Entertainment, Inc. S 11/01/2019 12/01/2019 $1,001",LYV,Transaction,Date,Notification,Amount,New,Subholding of: DSL Living Trust > Bank of New York Brokerage account 340
Lee,20017317,DC,"Myers Industries, Inc. ",NaN,S,08/25/2020,09/01/2020,"$15,001 - $50,000",New,Subholding of: ARW Subtrust > Fidelity Investments ARW Subtrust Brokerage Account
Lee,20017160,JT,gabelli Multi,NaN,S,07/08/2020,08/01/2020,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Fidelity Investments Brokerage Account
Lee,20017160,JT,Marriott International,MAR,S,07/08/2020,08/01/2020,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Fidelity Investments Brokerage Account
Lee,20016887,JT,T,Stocks (including ADRs),P,06/26/2020,07/01/2020,$.01,New,T-Mobiles US Inc- Rights 12/25/50 Received As A Result Of Distribution Market Value: $0.00
Lee,20017317,JT,Aramark ,NaN,09/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Bausch Health Companies Inc. S,NaN,09/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,SP,Carnival Corporation ,CCL,09/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Investments Individual Brokerage
Lee,20017317,JT,CDW Corporation ,CDW,09/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Churchill Capital Corp III Class A P,NaN,09/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340
Lee,20017317,JT,Crown Castle International Corp. P,CCI,09/01/2020,"$1,001",-,"$15,001 - $50,000",New,Subholding of: DSL Living Trust > Bank of New York Brokerage Account 340iD owner asset transaction Date notification amount cap.
