Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Miller,20021636,SP,"United Parcel Service, Inc. ",UPS,P,08/08/2022,09/01/2022,"$15,001 - $50,000",New,
Miller,20021633,SP,"BlackRock, Inc. ",BLK,P,07/28/2021,08/02/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,"Dominion Energy, Inc. ",D,S (partial),07/28/2021,08/02/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,General Dynamics Corporation,GD,P,07/28/2021,08/02/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,Hormel Foods Corporation ,HRL,S (partial),07/28/2021,08/02/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,"Merck & Company, Inc. Common ",MRK,S (partial),07/28/2021,08/02/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,Quest Diagnostics,DGX,P,07/28/2021,08/02/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,Texas Instruments,TXN,P,07/28/2021,08/02/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,ViacomCBS Inc.,Stocks (including ADRs),P,07/28/2021,08/02/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,Abbott Laboratories ,ABT,P,03/04/2021,04/01/2021,"$1,001 - $15,000",New,
Miller,20021633,SP,Amgen Inc. ,AMGN,P,03/04/2021,04/01/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,"Cisco Systems, Inc. ",CSCO,P,03/04/2021,04/01/2021,"$1,001 - $15,000",New,
Miller,20021633,SP,Clorox Company ,CLX,P,03/04/2021,04/01/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,"Dominion Energy, Inc. ",D,P,03/04/2021,04/01/2021,"$1,001 - $15,000",New,
Miller,20021633,SP,Iron Mountain Incorporated ,IRM,P,03/04/2021,04/01/2021,"$1,001 - $15,000",New,
Miller,20021633,SP,Johnson & Johnson ,JNJ,P,03/04/2021,04/01/2021,"$15,001 - $50,000",New,
Miller,20021633,SP,Procter & Gamble Company ,PG,P,03/04/2021,04/01/2021,"$1,001 - $15,000",New,
Miller,20021633,SP,Viatris Inc. ,VTRS,S,03/04/2021,04/01/2021,"$1,001 - $15,000",New,
Miller,20021633,SP,"Waste Management, Inc. ",WM,P,03/04/2021,04/01/2021,"$1,001 - $15,000",New,
Newman,20020370,SP,Apple Inc. ,AAPL,S,12/31/2021,02/03/2022,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20020145,SP,"best buy Co., Inc. ",NaN,P,12/29/2021,01/04/2022,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20022173,JT,"Coinbase Global, Inc.",NaN,S,11/21/2022,11/24/2022,"$1,001 - $15,000",New,Subholding of: Charles Schwab JT TEN
Newman,20020370,SP,"Zoom Video Communications, Inc.",NaN,S,01/11/2022,02/03/2022,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20020560,SP,"Activision blizzard, Inc ",NaN,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20020560,SP,"Activision blizzard, Inc ",NaN,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Rollover IRA
Newman,20020560,SP,"Coinbase global, Inc.",NaN,03/03/2022,"$1,001",-,"$15,001 - $50,000",New,call
Newman,20020370,JT,"Coinbase global, Inc.",NaN,02/03/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Charles Schwab JT TEN
Newman,20020370,JT,grayscale bitcoin TR bTC: gbTC P,NaN,02/03/2022,"$1,001",-,"$15,001 - $50,000",New,Stock
Newman,20020145,SP,"Coinbase global, Inc.",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,call
O'Halleran,20022160,SP,U.S. Treasury Bond [GS],NaN,P,10/28/2022,10/28/2022,"$1,001 - $15,000",New,
Pelosi,20021837,SP,Walt Disney Company,DIS,[OP],S,09/16/2022,09/16/2022,New,50 call options purchased 12/17/21 with a strike price of $130 and an expiration date of 9/16/22 expired with
Pelosi,20020208,SP,Apple Inc. ,NaN,S (partial),12/30/2021,12/30/2021,"$500,001 - $1,000,000",New,"Contribution of 3,000 shares held personally to the Paul F. Pelosi Endowed Fund at georgetown university."
Pelosi,20020208,SP,Apple Inc. ,NaN,S (partial),12/30/2021,12/30/2021,"$500,001 - $1,000,000",New,"Contribution of 3,000 shares held personally to Trinity College."
Pelosi,20022063,SP,Visa Inc. ,V,S (partial),11/08/2022,11/08/2022,"$1,000,001 - $5,000,000",New,"Sold 20,000 shares."
Pelosi,20021837,SP,Alphabet Inc.,GOOG,P,09/16/2022,09/16/2022,"$1,000,001 - $5,000,000",New,"Exercised 200 call options purchased 12/17/21 (20,000 shares) at a strike price of $100 with an expiration"
Pelosi,20021837,SP,"Micron Technology, Inc. ",MU,S,09/16/2022,09/16/2022,"$15,001 - $50,000",New,Sold 100 call options purchased 12/21/21 with a strike price of $50 and an expiration date of 9/16/22.
Pelosi,20021837,SP,NVIDIA Corporation ,NVDA,S,09/16/2022,09/16/2022,"$100,001 - $250,000",New,Sold 50 call options purchased 7/23/21 with a strike price of $100 and an expiration date of 9/16/22.
Pelosi,20021675,SP,"REOF XX, LLC",Asset-Backed Securities,P,08/24/2022,08/24/2022,"$15,001 - $50,000",New,"Additional investment in LLC which acquired five Courtyard by Marriott hotels located in Fairfax, VA (one),"
Pelosi,20021438,SP,NVIDIA Corporation ,NVDA,S,07/26/2022,07/26/2022,"$1,000,001 - $5,000,000",New,"Sold 25,000 shares."
Pelosi,20021374,SP,Visa Inc. ,V,S (partial),06/21/2022,06/21/2022,"$1,000,001 - $5,000,000",New,"Sold 10,000 shares."
Pelosi,20021374,SP,Apple Inc. ,AAPL,S (partial),06/17/2022,06/17/2022,"$100,001 - $250,000",New,Sold 50 call options with a strike price of $100 and an expiration date of 6/17/22.
Pelosi,20021374,SP,NVIDIA Corporation ,NVDA,P,06/17/2022,06/17/2022,"$1,000,001 - $5,000,000",New,"Exercised 200 call options (20,000 shares) expiring 6/17/22 at a strike price of $100."
Pelosi,20021142,SP,Apple Inc. ,AAPL,P,05/24/2022,05/24/2022,"$250,001 - $500,000",New,Purchased 50 call options with a strike price of $80 and an expiration date of 6/16/23.
Pelosi,20021142,SP,Microsoft Corporation ,MSFT,P,05/24/2022,05/24/2022,"$50,001 - $100,000",New,Purchased 10 call options with a strike price of $180 and an expiration date of 6/16/23.
Pelosi,20021142,SP,Microsoft Corporation ,MSFT,P,05/24/2022,05/24/2022,"$250,001 - $500,000",New,Purchased 40 call options with a strike price of $180 and an expiration date of 6/16/23.
Pelosi,20021142,SP,Apple Inc. ,AAPL,P,05/13/2022,05/13/2022,"$500,001 - $1,000,000",New,Purchased 100 call options with a strike price of $80 and an expiration date of 3/17/23.
Pelosi,20020916,SP,"Warner Bros. Discovery, Inc.",NaN,E,04/11/2022,04/11/2022,"$50,001 - $100,000",New,2419 shares received as the result of a spinoff of AT&T (T) shares held.
Pelosi,20020662,SP,"Tesla, Inc. ",NaN,P,03/17/2022,03/17/2022,"$1,000,001 - $5,000,000",New,"Exercised 25 call options (2,500 shares) expiring 3/18/22 at a strike price of $500."
Pelosi,20020515,SP,AllianceBernstein Holding l.P.,NaN,P,01/27/2022,01/27/2022,"$250,001 - $500,000",New,"Purchased 10,000 units in a global asset management firm providing investment management and research"
Pelosi,20020515,SP,American Express Company ,AXP,P,01/21/2022,01/21/2022,"$250,001 - $500,000",New,"Exercised 50 call options (5,000 shares) expiring 1/21/22 at a strike price of $80."
Pelosi,20020515,SP,Apple Inc. ,NaN,P,01/21/2022,01/21/2022,"$1,000,001 - $5,000,000",New,"Exercised 100 call options (10,000 shares) expiring 1/21/22 at a strike price of $100."
Pelosi,20020515,SP,"PayPal Holdings, Inc. ",NaN,P,01/21/2022,01/21/2022,"$500,001 - $1,000,000",New,"Exercised 50 call options (5,000 shares) expiring 1/21/22 at a strike price of $100."
Pelosi,20020515,SP,Walt Disney Company ,DIS,P,01/21/2022,01/21/2022,"$1,000,001 - $5,000,000",New,"Exercised 100 call options (10,000 shares) expiring 1/21/22 at a strike price of $100."
Perlmutter,20022158,SP,"Amazon.com, Inc. ",AMZN,P,11/10/2022,12/16/2022,"$1,001 - $15,000",New,
Perlmutter,20022158,SP,Apple Inc. ,AAPL,P,11/10/2022,12/16/2022,"$1,001 - $15,000",New,
Perlmutter,20022158,SP,"ChargePoint Holdings, Inc. ",NaN,P,11/10/2022,12/16/2022,"$1,001 - $15,000",New,
Perlmutter,20022158,SP,Costco Wholesale Corporation ,COST,P,11/10/2022,12/16/2022,"$1,001 - $15,000",New,
Perlmutter,20022158,SP,"ChargePoint Holdings, Inc. ",NaN,S,11/01/2022,12/16/2022,"$1,001 - $15,000",New,
Perlmutter,20021752,SP,"ChargePoint Holdings, Inc. ",NaN,P,09/02/2022,09/23/2022,"$1,001 - $15,000",New,
Perlmutter,20021752,SP,Kroger Company ,KR,P,07/19/2022,09/26/2022,"$1,001 - $15,000",New,
Perlmutter,20021232,SP,Apple Inc. ,AAPL,S,05/20/2022,06/08/2022,"$1,001 - $15,000",New,
Perlmutter,20021232,SP,Ford Motor Company ,F,S,05/20/2022,06/08/2022,"$1,001 - $15,000",New,
Perlmutter,20021232,SP,"Amazon.com, Inc. ",AMZN,S,05/13/2022,06/08/2022,"$1,001 - $15,000",New,
Perlmutter,20021232,SP,Apple Inc. ,AAPL,S (partial),05/13/2022,06/08/2022,"$1,001 - $15,000",New,
Perlmutter,20021232,SP,Ford Motor Company ,F,S (partial),05/13/2022,06/08/2022,"$1,001 - $15,000",New,
Perlmutter,20021232,SP,Microsoft Corporation ,MSFT,S (partial),05/13/2022,06/08/2022,"$1,001 - $15,000",New,
Perlmutter,20021232,SP,Verizon Communications Inc. ,VZ,S (partial),05/13/2022,06/08/2022,"$1,001 - $15,000",New,
Perlmutter,20020987,SP,Costco Wholesale Corporation S,COST,S (partial),04/22/2022,05/09/2022,"$1,001 - $15,000",New,
Perlmutter,20020300,SP,Berkshire Hathaway Inc. New S,BRK.B,01/12/2022,"$1,001",-,"$15,001 - $50,000",New,
Perlmutter,20020300,SP,"Coinbase global, Inc.",NaN,01/12/2022,"$1,001",-,"$15,001 - $50,000",New,
Peters,20021674,SP,Folsom Cordova CA Impt Sch,Government Securities and Agency Debt,P,08/12/2022,08/31/2022,"$250,001 - $500,000",New,
Peters,20021674,SP,Los Angeles County Excise Tax,Government Securities and Agency Debt,P,08/12/2022,08/31/2022,"$250,001 - $500,000",New,
Peters,20021674,SP,Ohlone Community College,NaN,S,08/01/2022,08/31/2022,"$250,001 - $500,000",New,
Peters,20021674,SP,Rowland CA USD,Government Securities and Agency Debt,S,08/01/2022,08/31/2022,"$250,001 - $500,000",New,
Peters,20021506,SP,San Francisco CA Sewer Util,Government Securities and Agency Debt,P,07/06/2022,07/31/2022,"$100,001 - $250,000",New,
Peters,20021506,SP,San Francisco CA Sewer Util,Government Securities and Agency Debt,P,07/06/2022,07/31/2022,"$500,001 - $1,000,000",New,
Peters,20021323,SP,East Bay MUD Sys CA,Government Securities and Agency Debt,P,06/21/2022,06/30/2022,"$250,001 - $500,000",New,
Peters,20021323,SP,Lodi CA USD GO UTX,Government Securities and Agency Debt,P,06/02/2022,06/30/2022,"$100,001 - $250,000",New,
Peters,20021202,SP,San Francisco CA BART,Government Securities and Agency Debt,P,05/26/2022,05/31/2022,"$250,001 - $500,000",New,
Peters,20021202,SP,San Francisco CA IMP SCH,Government Securities and Agency Debt,P,05/26/2022,05/31/2022,"$100,001 - $250,000",New,
Peters,20021202,SP,San Francisco CA IMPT SCH,Government Securities and Agency Debt,P,05/26/2022,05/31/2022,"$250,001 - $500,000",New,
Peters,20021202,SP,Mammoth CA USD IMPT SCH,Government Securities and Agency Debt,P,05/24/2022,05/31/2022,"$100,001 - $250,000",New,
Peters,20021202,SP,Cerritos CA CCD COLL EDUC,Government Securities and Agency Debt,P,05/20/2022,05/31/2022,"$100,001 - $250,000",New,CUSIP: 156792GD9
Peters,20021202,SP,San Mateo CA UHSD IMPT SCH,Government Securities and Agency Debt,P,05/19/2022,05/31/2022,"$100,001 - $250,000",New,
Peters,20021202,SP,CA ST DEPT WTR UTIL,Government Securities and Agency Debt,P,05/18/2022,05/31/2022,"$250,001 - $500,000",New,
Peters,20021202,SP,Orange CTY CA REV UTX,Government Securities and Agency Debt,P,05/18/2022,05/31/2022,"$100,001 - $250,000",New,
Peters,20021202,SP,East Bay MUD SYS CA,Government Securities and Agency Debt,P,05/16/2022,05/31/2022,"$500,001 - $1,000,000",New,
Peters,20021049,SP,Multi,Ownership Interest (Engaged in a Trade or Business),P,04/19/2022,04/30/2022,Spouse/DC,New,Packaging Company
Peters,20020436,SP,"gV Pines Apartments, LLC [OL]",NaN,P,01/31/2022,01/31/2022,"$100,001 - $250,000",New,Real Estate
Pfluger,20021108,SP,"Warner Bros. Discovery, Inc.",NaN,E,04/11/2022,05/25/2022,"$1,001 - $15,000",New,Shares of Warner Bros Discovery Inc. received in exchange for shares of Discovery Inc following corporate
Raskin,20020973,SP,i,NaN,E,02/09/2022,03/11/2022,"$250,001 - $500,000",New,"IX Investments LLC merged with i(X) NetZero exchange ratio of 160,000 Class P shares in IX investments"
Ross,20020492,JT,Microsoft Corporation (MSFT) S ,NaN,01/22/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Brokerage Account
Ross,20020492,JT,Microsoft Corporation (MSFT) S ,NaN,01/27/2022,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Brokerage Account
Salazar,20021096,SPAC,"transaction, a public acquisition company purchased all equity of Cano Health",NaN,The,transaction,resulted,in,,
Scanlon,20009266,SP,"Corteva, Inc. ",CTVA,S,02/12/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual IRA # 2
Scanlon,20009266,SP,Dow Inc. ,DOW,S,02/12/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual IRA # 2
Scanlon,20009266,SP,"International Flavors & Fragrances,",NaN,S,02/12/2021,03/01/2021,"$1,001 - $15,000",New,Subholding of: Northwestern Mutual IRA # 2
Scanlon,20009266,SP,Oracle Corporation ,ORCL,S,02/12/2021,03/01/2021,"$15,001 - $50,000",New,Subholding of: Northwestern Mutual IRA # 2
Scanlon,20021589,JT,Exelon Corporation ,EXC,E,02/04/2022,08/24/2022,"$15,001 - $50,000",New,Exelon Corporation (EXC) exchanged for Constellation Energy Corporation (CEG) following spin-off.
Scanlon,20009266,SP,"DuPont de Nemours, Inc. ",DD,E,02/01/2021,03/01/2021,"$1,001 - $15,000",New,"DuPont de Nemours, Inc. (DD) exchanged for International Flavors & Fragrances, Inc. (IFF) following"
Schneider,20020104,JT,"Trupanion, Inc. ",NaN,S (partial),12/10/2021,12/10/2021,"$50,001 - $100,000",New,Subholding of: 13 - Schwab Brokerage Account
Schneider,20020104,JT,"Trupanion, Inc. ",NaN,E,12/10/2021,12/10/2021,"$50,001 - $100,000",New,Donated shares to charity
Schneider,20021496,SP,"Trupanion, Inc. ",NaN,S,12/07/2021,08/08/2022,"$15,001 - $50,000",New,Subholding of: 26 - CD Family Investment Partnership
Schneider,20021833,SP,"MZ Capital Mundelein, LLC [OI]",NaN,P,09/20/2022,10/09/2022,"$1,001 - $15,000",New,Multifamily Development
Schneider,20021496,SP,"Trupanion, Inc. ",NaN,S (partial),02/08/2021,08/08/2022,"$50,001 - $100,000",New,Subholding of: 26 - CD Family Investment Partnership
Schrier,20020712,JT,Apple Inc. ,AAPL,S,03/22/2022,03/22/2022,"$250,001 - $500,000",New,Subholding of: Inherited IRA
Schrier,20020712,JT,Apple Inc. ,AAPL,S,03/22/2022,03/22/2022,"$500,001 - $1,000,000",New,Background Information: The holdings of Gowing Family Trust Secondary account were consolidated into the
Schrier,20020712,JT,"Tesla, Inc. ",TSLA,S,03/22/2022,03/22/2022,"$250,001 - $500,000",New,Background Information: The holdings of Gowing Family Trust Secondary account were consolidated into the
Schrier,20020712,SP,"Tesla, Inc. ",TSLA,S,03/22/2022,03/22/2022,"$250,001 - $500,000",New,Subholding of: David's IRA
Sessions,20021424,SP,Verizon Communications Inc. ,VZ,P,09/27/2022,09/30/2022,"$1,001 - $15,000",New,9 shares
Sessions,20021424,SP,McDonald's Corporation ,MCD,P,09/21/2022,09/26/2022,"$1,001 - $15,000",New,15 shares
Sessions,20021355,SP,"DigitalBridge Group, Inc. ",NaN,P,07/08/2022,07/12/2022,"$1,001 - $15,000",New,50 shares
Sessions,20021355,SP,NVIDIA Corporation ,NVDA,P,07/08/2022,07/09/2022,"$1,001 - $15,000",New,15 shares
Sessions,20020813,SP,Microsoft Corporation ,MSFT,P,04/15/2022,04/17/2022,"$1,001 - $15,000",New,20 shares CS
Sessions,20020672,SP,NVIDIA Corporation ,NVDA,P,03/22/2022,03/22/2022,"$1,001 - $15,000",New,2 NVDA shares
Sessions,20020617,SP,"Medical Properties Trust, Inc. P",NaN,03/22/2022,"$1,001",-,"$15,001 - $50,000",New,50 shares
Sherrill,20020589,JT,uBS group Ag Registered S,NaN,S (partial),03/09/2022,03/09/2022,"$100,001 - $250,000",New,
Spanberger,20021643,SP,"L3Harris Technologies, Inc. ",LHX,P,09/01/2022,09/03/2022,"$1,001 - $15,000",New,"Spouse was granted a Restricted Unit Award of L3Harris Technologies, Inc common stock as part of his"
Spartz,20020414,DC,"Simon Property group, Inc. ",NaN,02/08/2022,"$1,001",-,"$15,001 - $50,000",New,Transaction was made by Ingrid Spartz's minor Roth IRA.
Spartz,20020413,DC,"Simon Property group, Inc. ",NaN,02/08/2022,"$1,001",-,"$15,001 - $50,000",New,This transaction was made by Lilianna Spartz's minor Roth IRA.
Steube,20021743,SP,Synovus Financial Corp. ,NaN,S,08/25/2022,09/01/2022,"$1,001 - $15,000",New,Subholding of: INVESTMENT
Steube,20020396,SP,Synovus Financial Corp. ,NaN,02/09/2022,"$1,001",-,"$15,001 - $50,000",New,Company Distribution
Steube,20020396,SP,Synovus Financial Corp. ,NaN,02/08/2022,"$1,001",-,"$15,001 - $50,000",New,Company Distribution
Steube,20020396,SP,Synovus Financial Corp. ,NaN,02/23/2022,"$1,001",-,"$15,001 - $50,000",New,Company Distribution
Steube,20020396,SP,Synovus Financial Corp. (SNV) S ,NaN,03/10/2021,"$1,001",-,"$15,001 - $50,000",New,Subholding of: INVESTMENT
Trahan,20020161,SP,general Electric Company ,NaN,12/28/2021,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Fidelity Brokerage
Wasserman Schultz,20021902,DC,"Adams Resources & Energy, Inc. ",NaN,S,10/27/2022,10/28/2022,"$1,001 - $15,000",New,
Wasserman Schultz,20020290,DC,Patterson,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,
Wasserman Schultz,20020290,DC,Patterson,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,
Wasserman Schultz,20020290,DC,Patterson,NaN,01/21/2022,"$1,001",-,"$15,001 - $50,000",New,
Wittman,20021807,SPDR,S&P 500 ETF Trust [OT],NaN,P,09/15/2022,09/19/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley INH IRA
Wittman,20021679,SPDR,Blackstone Senior Loan [OT],NaN,S,08/10/2022,08/12/2022,"$1,001 - $15,000",New,Mutual Fund
Wittman,20021344,SPDR,S&P 500 ,NaN,S (partial),06/16/2022,06/21/2022,"$1,001 - $15,000",New,Subholding of: Morgan Stanley
Wittman,20021015,SPDR,S&P 500 ETF Trust [AB],NaN,P,04/19/2022,04/21/2022,"$1,001 - $15,000",New,
Wittman,20020748,SPDR,S&P 500 ,NaN,S (partial),03/15/2022,03/17/2022,"$1,001 - $15,000",New,Corporarte bond index fund
Womack,20022049,SP,Bentonville Ark School District,Government Securities and Agency Debt,P,11/17/2022,11/17/2022,"$15,001 - $50,000",New,
