Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20020786,JT,"Air Products and Chemicals, Inc. S",APD,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Castle Biosciences, Inc.",NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"ChemoCentryx, Inc. ",NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Covetrus, Inc. ",NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,CSPC Pharmaceuticals Group ADR S,NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,ADR stock
Gottheimer,20020786,JT,Endava plc American Depositary S,NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,ENN Energy Holdings Ltd S,NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Haier Smart Home Co., Ltd ADR S",NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,ADR stock
Gottheimer,20020786,JT,Intuit Inc. ,INTU,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"MongoDB, Inc.",NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Paycor HCM, Inc. ",NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Ping An Insurance ,NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Tencent Holdings Limited S,NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Terex Corporation ,NaN,S (partial),03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Thoughtworks Holding, Inc. ",NaN,P,03/15/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Alphabet Inc.,GOOG,P,03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Apple Inc. ,AAPL,P,03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Blackstone Inc. ,BX,P,03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Fidelity National Information,NaN,P,03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Glacier Bancorp, Inc. ",NaN,S (partial),03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Lowe's Companies, Inc. ",LOW,P,03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,McKesson Corporation ,MCK,P,03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Oracle Corporation ,ORCL,P,03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"United Parcel Service, Inc. ",UPS,P,03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Veritex Holdings, Inc. ",NaN,P,03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Verizon Communications Inc. ,VZ,P,03/09/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,AbbVie Inc. ,ABBV,P,03/08/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Coca,NaN,P,03/08/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"HubSpot, Inc. ",NaN,S,03/08/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Carvana Co. Class A ,NaN,S,03/07/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Etsy, Inc. ",NaN,S,03/07/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Texas Instruments Incorporated S,TXN,S (partial),03/07/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Coca,NaN,P,03/04/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Cognizant Technology Solutions,NaN,P,03/04/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Endava plc American Depositary S,NaN,S (partial),03/04/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Haier Smart Home Co., Ltd ADR",NaN,P,03/04/2022,04/11/2022,"$1,001 - $15,000",New,ADR stock
Gottheimer,20020786,JT,"Ollie's Bargain Outlet Holdings, Inc.",NaN,S,03/04/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Trane Technologies plc ,TT,P,03/04/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,Amgen Inc. ,AMGN,P,03/03/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020786,JT,"Haier Smart Home Co., Ltd ADR",NaN,P,03/03/2022,04/11/2022,"$1,001 - $15,000",New,ADR stock
Gottheimer,20020786,JT,Morgan Stanley ,MS,S (partial),03/03/2022,04/11/2022,"$1,001 - $15,000",New,
Gottheimer,20020573,JT,Intel Corporation ,INTC,S,02/28/2022,03/07/2022,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Microsoft Corporation ,MSFT,S,02/10/2022,03/07/2022,"$500,001 - $1,000,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Gottheimer,20020573,JT,Microsoft Corporation ,MSFT,S,02/10/2022,03/07/2022,"$250,001 - $500,000",New,
Gottheimer,20020573,JT,Microsoft Corporation ,MSFT,S,02/10/2022,03/07/2022,"$1,000,001 - $5,000,000",New,
Gottheimer,20020573,JT,Microsoft Corporation ,MSFT,S,02/10/2022,03/07/2022,"$250,001 - $500,000",New,
Gottheimer,20020573,JT,Microsoft Corporation ,MSFT,P,02/10/2022,03/07/2022,"$500,001 - $1,000,000",New,
Gottheimer,20020573,JT,Microsoft Corporation ,MSFT,P,02/10/2022,03/07/2022,"$1,000,001 - $5,000,000",New,
Gottheimer,20020573,JT,Microsoft Corporation ,MSFT,P,02/10/2022,03/07/2022,"$500,001 - $1,000,000",New,
Gottheimer,20020393,JT,Microsoft Corporation ,MSFT,P,01/25/2022,02/07/2022,"$50,001 - $100,000",New,
Gottheimer,20020573,JT,AbbVie Inc. ,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,AbbVie Inc. ,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"Affirm Holdings, Inc.",NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"Align Technology, Inc. (ALGN) S ",NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"block, Inc. Class A Common Stock, S",NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Coca,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Coca,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"Enphase Energy, Inc. ",ENPH,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"Etsy, Inc. (ETSY) [ST] S ",NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Fidelity National Information P,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"ICU Medical, Inc. ",NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Intuit Inc. ,INTU,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"Lowe's Companies, Inc. ",LOW,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"Meta Platforms, Inc.",NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Monster beverage Corporation S ,MNST,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"Rockwell Automation, Inc. (ROK) S ",NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Seagen Inc. (SGEN) [ST] S ,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Skyline Champion Corporation S ,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Snap Inc. Class A ,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,SVb Financial Group ,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Terex Corporation ,NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"Tesla, Inc. ",TSLA,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Texas Instruments Incorporated S ,TXN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"UFP Industries, Inc. (UFPI) [ST] S ",NaN,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"United Parcel Service, Inc. ",UPS,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"United Parcel Service, Inc. ",UPS,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,"Verisk Analytics, Inc. ",VRSK,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020573,JT,Verizon Communications Inc. ,VZ,03/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,AbbVie Inc. ,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Advanced Micro devices, Inc. S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Advanced Micro devices, Inc. S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Align Technology, Inc. (ALGN) S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,ASML Holding N.V.,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,biogen Inc. ,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"boot barn Holdings, Inc. (bOOT) S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Capital One Financial Corporation P,COF,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Coca,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Estee Lauder Companies, Inc. (EL) S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Fidelity National Information P,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Fidelity National Information P,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Franklin Resources, Inc. ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Franklin Resources, Inc. (bEN) S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Freeport,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"HealthEquity, Inc. ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Intuitive Surgical, Inc. (ISRG) [ST] S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Lam Research Corporation (LRCX) S ,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Match Group, Inc. (MTCH) [ST] S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Netflix, Inc. (NFLX) [ST] S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Nitori Holdings CO LTd AdR P,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,NVIdIA Corporation (NVdA) [ST] S ,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,NVIdIA Corporation (NVdA) [ST] S ,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Ollie's bargain Outlet Holdings, P",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Oracle Corporation ,ORCL,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Patrick Industries, Inc. (PATK) S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"PayPal Holdings, Inc. (PYPL) [ST] S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Pharmaceutical GRP LTd ,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Ping An Insurance ,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Snap Inc. Class A (SNAP) [ST] S ,NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Syneos Health, Inc.",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,"Tesla, Inc. (TSLA) [ST] S ",NaN,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020393,JT,Verizon Communications Inc. ,VZ,02/07/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,"Affirm Holdings, Inc.",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,"Air Products and Chemicals, Inc. P",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Alibaba Group Holding Limited S,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Apple Inc. ,AAPL,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,"Azenta, Inc. (AZTA) [ST] S ",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,"Azenta, Inc. (AZTA) [ST] S ",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",NewiD owner asset transaction Date notification amount cap.,
Gottheimer,20020154,JT,balchem Corporation (bCPC) [ST] S ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,biogen Inc. (bIIb) [ST] S ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Capital One Financial Corporation S ,COF,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,"ChemoCentryx, Inc. ",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Crown Castle International Corp. P,CCI,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,ENN Energy Holdings Ltd P,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,"HealthEquity, Inc. (HQY) [ST] S ",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Intra,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Itau Unibanco banco Holding SA S,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,"Match Group, Inc. (MTCH) [ST] S ",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,"Meta Platforms, Inc.",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,"Meta Platforms, Inc.",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Microsoft Corporation (MSFT) [ST] S ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Minerals Technologies Inc. ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Nitori Holdings Co. Ltd AdR S ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,"Ollie's bargain Outlet Holdings, S ",NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Pharmaceutical GRP LTd (CSPCY) S ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Ping An Insurance (PNGAY) [ST] S ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Skyline Champion Corporation S ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Snap Inc. Class A (SNAP) [ST] S ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Tencent Holdings Limited S ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,Verizon Communications Inc. (VZ) S ,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,XP Inc.,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Gottheimer,20020154,JT,XP Inc.,NaN,01/04/2022,"$1,001",-,"$15,001 - $50,000",New,
Greene,20021248,SP,Costco Wholesale,COST,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,
Greene,20021248,SP,"Goldman Sachs Group, Inc. ",GS,P,06/10/2022,06/14/2022,"$1,001 - $15,000",New,
Greene,20021248,SP,"Home Depot, Inc. ",HD,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,
Greene,20021248,SP,Intel Corporation ,INTC,P,06/10/2022,06/14/2022,"$1,001 - $15,000",New,
Greene,20021248,SP,"Invesco QQQ Trust, Series 1",NaN,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,
Greene,20021248,SP,Nestle SA Sponsored,NaN,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,
Greene,20021248,SP,Procter & Gamble Company ,PG,P,06/10/2022,06/14/2022,"$1,001 - $15,000",New,
Greene,20021248,SP,"United Parcel Service, Inc. ",UPS,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,
Greene,20021248,SP,Visa Inc. ,V,P,06/10/2022,06/14/2022,"$15,001 - $50,000",New,
Greene,20020263,JT,"Activision Blizzard, Inc ",NaN,01/20/2022,"$1,001",-,"$15,001 - $50,000",New,
Greene,20020263,JT,JP Morgan Chase & Co. ,JPM,01/20/2022,"$1,001",-,"$15,001 - $50,000",New,
Greene,20020263,JT,Medtronic plc. Ordinary Shares P,MDT,01/20/2022,"$1,001",-,"$15,001 - $50,000",New,
Greene,20020263,JT,Nestle SA Sponsored ADR P,NaN,01/20/2022,"$1,001",-,"$15,001 - $50,000",New,
Guest,20021691,SP,MISSISSIPPI ST GO BDS 2021 A,NaN,P,08/23/2022,09/12/2022,"$50,001 - $100,000",New,
Guest,20021172,SP,MISSISSIPPI ST UNIV EDL,NaN,P,05/11/2022,06/08/2022,"$50,001 - $100,000",New,MISSISSIPPI ST UNIV EDL BLDG CORP REV CAMPUS IMPTS PJ B/E OID @98.767 CPN 3.500% DUE
Guest,20020792,SP,"Warner Bros. Discovery, Inc.",NaN,E,04/11/2022,04/13/2022,"$1,001 - $15,000",New,Shares of Warner Bros Discovery (WBD) received following spinoff from AT&T (T).
Guest,20020792,SP,"Warner Bros. Discovery, Inc.",NaN,E,04/11/2022,04/13/2022,"$1,001 - $15,000",New,Shares of Warner Bros Discovery (WBD) received following spinoff from AT&T (T).
Guest,20020644,DC,AT&T Inc. ,T,03/16/2022,"$1,001",-,"$15,001 - $50,000",New,
Hern,20022102,JT,"ONEOK, Inc. ",OKE,Transaction,Date,Notification,Amount,New,Dividend Reinvestment
Hern,20021828,JT,"iShares Core Dividend Growth ETF P 09/30/2022 10/01/2022 $1,001",NaN,Transaction,Date,Notification,Amount,New,Dividend Reinvestment
Hern,20021223,JT,"ONEOK, Inc. ",OKE,Transaction,Date,Notification,Amount,New,Dividend Reinvestment
Hern,20020202,JT,Devon Energy Corporation ,DVN,P,12/30/2021,12/31/2021,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20020202,JT,"Asensus Surgical, Inc. ",NaN,S,12/20/2021,12/21/2021,"$15,001 - $50,000",New,sell to close
Hern,20020202,JT,Medtronic plc. Ordinary Shares,MDT,S,12/20/2021,12/21/2021,"$100,001 - $250,000",New,Sell to Close Position
Hern,20020202,JT,Vuzix Corporation ,NaN,S,12/20/2021,12/21/2021,"$50,001 - $100,000",New,Sell to Close Position
Hern,20022102,JT,"Ameriprise Financial, Inc. ",AMP,S,11/21/2022,11/22/2022,"$1,001 - $15,000",New,sell to close position
Hern,20022102,JT,"Crane Holdings, Co. ",NaN,S,11/21/2022,11/22/2022,"$1,001 - $15,000",New,sell to close position
Hern,20022102,JT,"Marsh & McLennan Companies, Inc.",MMC,S,11/21/2022,11/22/2022,"$1,001 - $15,000",New,sell to close position
Hern,20022102,JT,Sherwin,NaN,S,11/21/2022,11/22/2022,"$1,001 - $15,000",New,sell to close position
Hern,20022102,JT,V.F. Corporation ,NaN,S,11/21/2022,11/22/2022,"$1,001 - $15,000",New,sell to close position
Hern,20022102,JT,Accenture plc Class A Ordinary Shares,ACN,P,11/15/2022,11/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022102,JT,Texas Instruments Incorporated,TXN,P,11/15/2022,11/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20022102,JT,Magellan Midstream Partners L.P.,NaN,P,11/14/2022,11/15/2022,"$1,001 - $15,000",New,Reinvestment of ROC
Hern,20021964,JT,JP Morgan Chase & Co. ,JPM,P,10/31/2022,11/01/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021964,JT,FS Energy & Power Fund Common,NaN,P,10/19/2022,10/20/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021964,JT,Inland Real Estate Income Trust [PS],NaN,P,10/07/2022,10/10/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021964,JT,JPMorgan Equity Premium Income,NaN,P,10/06/2022,10/07/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,Devon Energy Corporation ,DVN,P,09/30/2022,10/01/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,Devon Energy Corporation,DVN,P,09/30/2022,10/01/2022,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20021828,JT,iShares Core Dividend Growth ETF,NaN,P,09/30/2022,10/01/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,"Williams Companies, Inc. ",WMB,P,09/26/2022,09/27/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,UnitedHealth Group Incorporated,NaN,P,09/20/2022,09/21/2022,"$1,001 - $15,000",New,Dividend ReinvestmentID Owner Asset Transaction Date Notification Amount Cap.
Hern,20021828,JT,Pioneer Natural Resources,NaN,P,09/16/2022,09/17/2022,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20021828,JT,Pioneer Natural Resources Company,NaN,P,09/16/2022,09/17/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,"Home Depot, Inc. ",HD,P,09/15/2022,09/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,"NextEra Energy, Inc. ",NEE,P,09/15/2022,09/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,"Rockwell Automation, Inc. ",ROK,P,09/12/2022,09/13/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,Emerson Electric Company ,EMR,P,09/09/2022,09/10/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,Exxon Mobil Corporation ,XOM,P,09/09/2022,09/10/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021828,JT,JPMorgan Equity Premium Income,NaN,P,09/07/2022,09/08/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021704,JT,ASML Holding N.V.,NaN,P,08/25/2022,08/26/2022,"$50,001 - $100,000",New,
Hern,20021704,JT,PTC Inc. ,PTC,P,08/25/2022,08/26/2022,"$15,001 - $50,000",New,
Hern,20021704,JT,"Cadence Design Systems, Inc.",CDNS,P,08/18/2022,08/19/2022,"$15,001 - $50,000",New,
Hern,20021704,JT,Coterra Energy Inc. ,CTRA,P,08/17/2022,08/18/2022,"$15,001 - $50,000",New,
Hern,20021704,JT,Texas Instruments Incorporated,TXN,P,08/16/2022,08/17/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021704,JT,Accenture plc Class A Ordinary,NaN,P,08/15/2022,08/16/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021704,JT,"ONEOK, Inc. ",OKE,P,08/15/2022,08/16/2022,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Hern,20021704,JT,Magellan Midstream Partners L.P.,NaN,P,08/12/2022,08/13/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021553,JT,JP Morgan Chase & Co. ,JPM,P,07/31/2022,07/31/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021553,JT,CITIGROUP GLOBAL MKTS,NaN,P,07/22/2022,07/22/2022,"$250,001 - $500,000",New,Buy Open CITI Medium Term Note
Hern,20021553,JT,FS Energy & Power Fund Common,NaN,P,07/13/2022,07/14/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021553,JT,iShares TIPS Bond ETF ,NaN,P,07/08/2022,07/09/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Devon Energy Corporation ,DVN,P,06/30/2022,07/01/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Devon Energy Corporation,DVN,P,06/30/2022,07/01/2022,"$15,001 - $50,000",New,Dividend Reinvestment
Hern,20021388,JT,"Williams Companies, Inc. ",WMB,P,06/27/2022,06/28/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,Lockheed Martin Corporation ,LMT,P,06/24/2022,06/25/2022,"$1,001 - $15,000",New,Dividend Reinvestment
Hern,20021388,JT,AGCO Corporation ,NaN,P,06/21/2022,06/22/2022,"$1,001 - $15,000",New,Corporate Action - Cash Merger
