Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Lowenthal,20011310,SP,"Black Knight, Inc. ",NaN,P,03/05/2019,03/18/2019,$104.55,New,
Lowenthal,20011310,SP,Cigna Corporation ,CI,S (partial),03/05/2019,03/18/2019,$681.76,New,
Lowenthal,20011308,SP,"Black Knight, Inc. ",NaN,P,03/05/2019,03/18/2019,$261.37,New,
Lowenthal,20011308,SP,UnitedHealth group Incorporated,NaN,S (partial),03/05/2019,03/18/2019,$478.27,New,
Lowenthal,20011310,SP,"Black Knight, Inc. ",NaN,P,03/04/2019,03/18/2019,$157.26,New,
Lowenthal,20011308,SP,"Black Knight, Inc. ",NaN,P,03/04/2019,03/18/2019,$524.19,New,
Lowenthal,20011310,SP,"Black Knight, Inc. ",NaN,P,03/01/2019,03/18/2019,$210.06,New,
Lowenthal,20011308,SP,"Black Knight, Inc. ",NaN,P,03/01/2019,03/18/2019,$525.16,New,
Lowenthal,20011310,SP,"Activision Blizzard, Inc",NaN,S,02/28/2019,03/18/2019,$757.25,New,
Lowenthal,20011310,SP,universal display Corporation,NaN,S (partial),02/25/2019,03/18/2019,$147.24,New,
Lowenthal,20013783,SP,"Waste Connections, Inc. Common P",NaN,12/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20013782,SP,"Waste Connections, Inc. Common P",NaN,12/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20013771,SP,"Waste Connections, Inc. Common P",NaN,12/14/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20013770,SP,"Amazon.com, Inc. ",AMZN,12/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012665,SP,Ecolab Inc. ,ECL,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012665,SP,Sunrun Inc. ,NaN,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012664,SP,Ares Cap Corp [CS] S,NaN,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 1/15/2020, interest rate is 3.875%"
Lowenthal,20012664,SP,Boeing Company ,BA,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012664,SP,Ecolab Inc. ,ECL,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012664,SP,Equinix Inc [CS] P,NaN,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 11/18/2024, interest rate is 2.625%"
Lowenthal,20012663,SP,IHS Markit Ltd [CS] P,NaN,11/21/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 5/01/2024, interest rate is 3.625%"
Lowenthal,20012589,SP,"Cisco Systems, Inc. ",CSCO,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012589,SP,Ecolab Inc. ,ECL,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012587,SP,"Amazon.com, Inc. ",AMZN,11/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012587,SP,Ecolab Inc. ,ECL,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012587,SP,Qiagen N.V. Common Shares S,NaN,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012587,SP,Sempra Energy ,SRE,11/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012586,SP,AT&T [CS] S,NaN,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,"2.8% interest, maturity date 2/17/21"
Lowenthal,20012586,SP,Elanco Animal Health [CS] P,NaN,11/01/2019,"$1,001",-,"$15,001 - $50,000",New,"4.272% interest, maturity date is 8/28/23"
Lowenthal,20012451,SP,"Air Products and Chemicals, Inc. S",APD,10/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012451,SP,ProShares Short S&P500 ,NaN,10/08/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012449,SP,"Vivint Solar, Inc. ",NaN,10/07/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012422,SP,"Vivint Solar, Inc. ",NaN,10/04/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012355,SP,Fidelity National Information P,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012355,SP,Qiagen N.V. Common Shares P,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012355,SP,Qiagen N.V. Common Shares P,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012355,SP,SPDR gold Trust ,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012355,SP,SPDR gold Trust ,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012354,SP,Ares Capital Corporation,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012354,SP,Expedia Inc [CS] P,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012353,SP,Fidelity National Information P,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012353,SP,Microsoft Corporation ,MSFT,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012353,SP,Qiagen N.V. Common Shares P,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012353,SP,SPDR gold Trust ,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012353,SP,SPDR S&P 500 (SPY) [ST] S ,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012353,SP,SPDR S&P 500 (SPY) [ST] S ,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012353,SP,SPDR S&P 500 (SPY) [ST] S ,NaN,09/21/2019,"$1,001",-,"$15,001 - $50,000",New,I believe that I still own 3 shares.
Lowenthal,20012240,SP,Elanco Animal Health S,NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012239,SP,"Autodesk, Inc. ",NaN,08/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012239,SP,Berkshire Hathaway Inc. New S ,BRK.B,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012239,SP,BioMarin Pharmaceutical Inc. S,NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012239,SP,BioMarin Pharmaceutical Inc. S ,NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012239,SP,Vistra Energy Corp. ,VST,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012239,SP,Vistra Energy Corp. (VST) [ST] S ,NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012239,SP,"Vivint Solar, Inc. ",NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20012238,SP,"Cisco Systems, Inc. ",NaN,08/29/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011832,SP,"Air Products and Chemicals, Inc. S ",APD,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,I still own some of this stock.
Lowenthal,20011831,SP,"Air Products and Chemicals, Inc. S ",APD,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,I still own some of this stock.
Lowenthal,20011831,SP,Alphabet Inc. ,NaN,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,I still own some of this stock.
Lowenthal,20011831,SP,Berkshire Hathaway Inc. New P,BRK.B,06/12/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011759,SP,Activision Blizzard Inc [CS] P,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011759,SP,Ares Cap Corp [CS] P,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011759,SP,Citigroup Inc [CS] P,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011759,SP,IHS Markit Ltd [CS] P,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011759,SP,iShares Core MSCI Emerging S,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011758,SP,iShares Core MSCI Emerging S,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011757,SP,universal Display Corporation S,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,I sold some of this stock earlier the same day.
Lowenthal,20011757,SP,Weyerhaeuser Company ,WY,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011757,SP,Weyerhaeuser Company (WY) [ST] S ,NaN,05/28/2019,"$1,001",-,"$15,001 - $50,000",New,I still own some of this stock.
Lowenthal,20011705,SP,"Black Knight, Inc. ",NaN,05/19/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011705,SP,"Black Knight, Inc. ",NaN,05/19/2019,"$1,001",-,"$15,001 - $50,000",New,I also bought some on 5/1/19.
Lowenthal,20011705,SP,"Black Knight, Inc. ",NaN,05/19/2019,"$1,001",-,"$15,001 - $50,000",New,I also bought some on 5/1 and 5/2.
Lowenthal,20011704,SP,Citigroup Inc [CS] P,NaN,05/19/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 7/30/2022, interest rate is 4.05%"
Lowenthal,20011704,SP,INS Markit [CS] P,NaN,05/19/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 5/1/2024, interest rate is 3.625%"
Lowenthal,20011553,SP,"goldman Sachs group, Inc. ",NaN,04/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011552,SP,Alcon Inc. Ordinary Shares ,NaN,04/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011552,SP,Intercontinental Exchange Inc. P,ICE,04/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011552,SP,Weyerhaeuser Company ,WY,04/22/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011552,SP,Weyerhaeuser Company ,WY,04/23/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011509,SP,IHS Markit Ltd.,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011509,SP,IHS Markit Ltd.,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011509,SP,"Nutanix, Inc.",NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011509,SP,Sempra Energy (SRE) [ST] S ,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011509,SP,Sempra Energy (SRE) [ST] S ,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011509,SP,Sempra Energy (SRE) [ST] S ,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011509,SP,Sempra Energy (SRE) [ST] S ,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011508,SP,CIT group inc [CS] P,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 8/15/2022, interest rate is 5.0%"
Lowenthal,20011507,SP,Cinemark [CS] P,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,"Maturity date is 12/15/2022, interest rate is 5.125%"
Lowenthal,20011507,SP,"Home Depot, Inc. ",HD,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011507,SP,IHS Markit Ltd.,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011507,SP,IHS Markit Ltd.,NaN,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,The other part of this was sold on 3/27/19.
Lowenthal,20011507,SP,Weyerhaeuser Company ,WY,04/16/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011338,SP,Elanco Animal Health E,NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,My Eli Lilly became Elanco. It was an internal corporate action.
Lowenthal,20011338,SP,Vistra Energy Corp. ,VST,03/20/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011338,SP,Vistra Energy Corp. ,VST,03/21/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011310,SP,Eli Lilly and Company ,LLY,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011310,SP,unitedHealth group Incorporated S,NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011309,SP,"Activision Blizzard, Inc ",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011309,SP,"Black Knight, Inc. ",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011309,SP,"Black Knight, Inc. ",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011309,SP,"Black Knight, Inc. ",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011309,SP,Cigna Corporation ,CI,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011309,SP,Eli Lilly and Company ,LLY,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011309,SP,universal display Corporation S ,NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011308,SP,Cigna Corporation (CI) [ST] S ,NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
Lowenthal,20011308,SP,"Easterly government Properties, S",NaN,03/18/2019,"$1,001",-,"$15,001 - $50,000",New,
McKinley,20012245,JT,Jacobs Engineering group Inc.,NaN,P,08/20/2019,08/31/2019,"$15,001 - $50,000",New,
McKinley,20012245,JT,"NetApp, Inc. ",NTAP,S,08/20/2019,08/31/2019,"$15,001 - $50,000",New,
McKinley,20011581,JT,"Brinker International, Inc. ",WBA,S,04/16/2019,04/16/2019,"$15,001 - $50,000",New,
McKinley,20011351,JT,Ecolab Inc. ,NaN,P,03/08/2019,03/08/2019,"$15,001 - $50,000",New,
McKinley,20011351,JT,united Technologies Corporation,NaN,P,03/08/2019,03/08/2019,"$15,001 - $50,000",New,
Morelle,20012286,JT,"amazon.com, Inc. ",NaN,09/06/2019,"$1,001",-,"$15,001 - $50,000",New,
Morelle,20012286,JT,softbank Corp unsponsored aDR P,NaN,09/06/2019,"$1,001",-,"$15,001 - $50,000",New,
O'Halleran,20010930,SP,Wheaton Precious Metals Corp S ,NaN,11/29/2018,"$1,001",-,"$15,001 - $50,000",New,
Pallone,20011466,SP,Philip Morris International Inc S ,PM,04/10/2019,"$1,001",-,"$15,001 - $50,000",New,
Pallone,20011154,SP,"altria Group, Inc. ",MO,02/04/2019,"$1,001",-,"$15,001 - $50,000",New,SP
Pelosi,20012288,SP,"REoF XXI, llC [aB]",NaN,P,08/13/2019,08/13/2019,"$250,001 - $500,000",New,Investment in llC which is acquiring three unique office buildings with a common address of 222 Kearny
Pelosi,20012288,SP,Visa Inc. ,V,S (partial),08/07/2019,08/07/2019,"$100,001 - $250,000",New,Sale of 1.000 Shares
Pelosi,20012288,SP,Visa Inc. ,V,S (partial),08/07/2019,08/07/2019,"$100,001 - $250,000",New,"Sale of 1,000 Shares"
Pelosi,20012127,SP,"Amazon.com, Inc. ",AMZN,P,07/22/2019,07/22/2019,"$500,001 - $1,000,000",New,Purchased 20 call options with a strike price of $1700 and an expiration date of 1/17/20.
Pelosi,20012127,SP,"Netflix, Inc. ",NFLX,P,07/22/2019,07/22/2019,"$100,001 - $250,000",New,Purchased 30 call options with a strike price of $250 and an expiration date of 6/19/20.
Pelosi,20012127,SP,"REoF XX, LLC [AB]",NaN,P,07/22/2019,07/22/2019,"$100,001 - $250,000",New,"Investment in LLC which acquired five Courtyard by Marriott hotels located in Fairfax, VA (one), suburban"
Pelosi,20012127,SP,"Netflix, Inc. ",NFLX,P,07/05/2019,07/05/2019,"$250,001 - $500,000",New,Purchased 20 call options with a strike price of $250 and an expiration date of 6/19/20.
Peters,20011013,SP,"u.S. Treasury Bills [gS] S 12/13/2018 12/31/2018 $500,001",NaN,Transaction,Date,Notification,Amount,New,
Peters,20011013,SP,Ca EDuC FaC auTH REV [gS],NaN,12/26/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,gainesville Fl COMB uTIl [gS],NaN,12/24/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,los angeles Ca CCD COll EDuC,NaN,12/26/2018,12/31/2018,Spouse/DC,Over,NewID Owner Asset Transaction Date Notification Amount Cap.,
Peters,20011013,SP,Ma BaY TRaN auTH EXCISE,NaN,12/24/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,New York NY gO uTX [gS],NaN,12/21/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,Orlando Fl uTIlS PWR uTIl,NaN,12/26/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,San Francisco County Ca EXCISE,NaN,P,12/31/2018,12/31/2018,"$500,001 - $1,000,000",New,
Peters,20011013,SP,u.S. Treasury Bills [gS],NaN,12/21/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,uNIV Ca PuB EDuC [gS],NaN,12/26/2018,12/31/2018,Spouse/DC,Over,New,
Peters,20011013,SP,los angeles Ca gO uTX [gS],NaN,P,12/28/2018,12/31/2018,"$100,001 - $250,000",New,
Peters,20011013,SP,Marin Ca MIN WTR uTIl [gS],NaN,P,12/28/2018,12/31/2018,"$100,001 - $250,000",New,
Peters,20011013,SP,Ca uNIV REV [gS],NaN,P,12/26/2018,12/31/2018,"$500,001 - $1,000,000",New,
Peters,20011013,SP,Folsom Cordova SCH DIST Ca,NaN,P,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Peters,20011013,SP,Rancho Ca WTR FaC DIST COMB,NaN,P,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Peters,20011013,SP,San Diego Ca TRaNS EXCISE,NaN,P,12/26/2018,12/31/2018,"$100,001 - $250,000",New,
Peters,20011013,DC,uNIV EDuC [gS],NaN,P,12/21/2018,12/31/2018,"$250,001 - $500,000",New,
Peters,20011013,SP,u.S. Treasury Bills [gS],NaN,P,12/17/2018,12/31/2018,"$500,001 - $1,000,000",New,
Peters,20012747,SP,u.S. Treasury Bills [gS],NaN,11/14/2019,11/30/2019,Spouse/DC,Over,New,
Peters,20012624,SP,Multi,NaN,10/31/2019,10/31/2019,Spouse/DC,over,New,Packaging Company
Peters,20012466,SP,u.S. Treasury Bills [gS],NaN,09/26/2019,09/30/2019,Spouse/DC,Over,New,
Peters,20012466,SP,u.S. Treasury Bills [gS],NaN,09/30/2019,09/30/2019,Spouse/DC,Over,New,
Peters,20012466,SP,u.S. Treasury Bills [gS],NaN,P,09/16/2019,09/30/2019,"$500,001 - $1,000,000",New,
Peters,20012466,SP,u.S. Treasury Bills [gS],NaN,S,09/12/2019,09/30/2019,"$500,001 - $1,000,000",New,
Peters,20012309,SP,lynett Capital Partners II lP [oI],NaN,P,08/27/2019,08/27/2019,"$15,001 - $50,000",New,Pooled Investment Fund/Venture Capital
Peters,20012309,SP,"San Juan, Ca uSD [gS]",NaN,P,08/09/2019,08/31/2019,"$500,001 - $1,000,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,S (partial),05/24/2019,05/31/2019,"$15,001 - $50,000",New,
Peters,20011805,SP,Ca St Dept Wtr Res Power Ser O,NaN,P,05/23/2019,05/31/2019,"$250,001 - $500,000",New,
Peters,20011805,SP,Enterprise Ca Elem Sch Dist Rfdg,NaN,P,05/20/2019,05/31/2019,"$500,001 - $1,000,000",New,
Peters,20011805,SP,Enterprise Ca Elem Sch Dist Rfdg,NaN,P,05/20/2019,05/31/2019,"$250,001 - $500,000",New,
Peters,20011805,SP,university of Ca Rev. Bonds [gS],NaN,S,05/15/2019,05/31/2019,"$500,001 - $1,000,000",New,
Peters,20011594,SP,u.S. Treasury Bills [gS],NaN,04/04/2019,04/30/2019,Spouse/DC,Over,New,
Peters,20011594,SP,gainesville Fl COMB uTIl [gS] S,NaN,S (partial),04/26/2019,04/30/2019,"$100,001 - $250,000",New,
Peters,20011594,SP,u.S. Treasury Bills [gS],NaN,P,04/03/2019,04/30/2019,"$100,001 - $250,000",New,
Peters,20011456,SP,u.S. Treasury Bills [gS] S,NaN,03/28/2019,03/31/2019,Spouse/DC,Over,New,
Peters,20011456,SP,u.S. Treasury Bills [gS] S,NaN,S (partial),03/28/2019,03/31/2019,"$100,001 - $250,000",New,
Peters,20011456,SP,lynett Capital Partners II lP [OI],NaN,P,03/18/2019,03/31/2019,"$15,001 - $50,000",New,Pooled Investment Fund/Venture Capital
Peters,20011456,SP,u.S. Treasury Bills [gS],NaN,P,03/18/2019,03/31/2019,"$500,001 - $1,000,000",New,
Peters,20011456,SP,u.S. Treasury Bills [gS] S,NaN,S (partial),03/14/2019,03/31/2019,"$500,001 - $1,000,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,S (partial),03/08/2019,03/31/2019,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Peters,20011456,SP,Rand Capital Corporation,NaN,S (partial),03/07/2019,03/31/2019,"$15,001 - $50,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,S (partial),03/06/2019,03/31/2019,"$15,001 - $50,000",New,
Peters,20011286,SP,Bay area Toll RV Toll Tran [gS],NaN,02/14/2019,02/28/2019,Spouse/DC,Over,New,
Peters,20011286,SP,Bay area Toll RV Toll Tran [gS],NaN,02/14/2019,02/28/2019,Spouse/DC,Over,New,
Peters,20011286,SP,Ca State School Building [gS],NaN,02/14/2019,02/28/2019,Spouse/DC,Over,New,
Peters,20011286,SP,Cambrian Ca SD [gS],NaN,02/12/2019,02/28/2019,Spouse/DC,Over,New,
Peters,20011286,SP,Orange Ca WTR CO WTR COPS,NaN,02/14/2019,02/28/2019,Spouse/DC,Over,New,
Peters,20011286,SP,Riverside Ca Elec util [gS],NaN,02/26/2019,02/28/2019,Spouse/DC,Over,New,
Peters,20011286,SP,San Diego Ca Trans Rev lTX [gS],NaN,02/14/2019,02/28/2019,Spouse/DC,Over,New,
Peters,20011286,SP,Santa Clara Valley Ca [gS],NaN,02/14/2019,02/28/2019,Spouse/DC,Over,New,
Peters,20011286,SP,Ca Infra & E Dev Pool auth [gS],NaN,P,02/27/2019,02/28/2019,"$500,001 - $1,000,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Peters,20011286,SP,lynett Capital Partners II lP [OI],NaN,P,02/25/2019,02/28/2019,"$50,001 - $100,000",New,Pooled Investment Fund/Venture Capital
Peters,20011286,SP,alameda Ca Trans Excise [gS],NaN,P,02/21/2019,02/28/2019,"$500,001 - $1,000,000",New,
Peters,20011286,SP,Monterey Peninsula WTR COPS,NaN,S,02/14/2019,02/28/2019,"$500,001 - $1,000,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Peters,20011136,SP,Rowland Ca uSD [gS],NaN,P,01/09/2019,01/31/2019,"$250,001 - $500,000",New,
Peters,20011136,SP,Silicon Valley Cln Wtr [gS],NaN,P,01/09/2019,01/31/2019,"$250,001 - $500,000",New,
Peters,20011963,SP,Rand Capital Corporation,NaN,06/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011963,SP,Rand Capital Corporation,NaN,06/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011963,SP,Rand Capital Corporation,NaN,06/30/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount Cap.,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011805,SP,Rand Capital Corporation,NaN,05/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,03/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,03/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011456,SP,Rand Capital Corporation,NaN,03/31/2019,"$1,001",-,"$15,001 - $50,000",New,
Peters,20011286,SP,Rand Capital Corporation,NaN,02/28/2019,"$1,001",-,"$15,001 - $50,000",New,
Rosen,20011153,JT,"Dominion Energy, Inc. ",D,E,01/02/2019,02/12/2019,"$15,001 - $50,000",New,Shares received in exchange for SCaNa Corporation (SCG) shares as a result of merger.
Rosen,20011180,SP,Dell Technologies Inc. Class C E,DELL,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,Merger of Dell Technologies Class V (DVMT) to Dell Technologies (DELL)
Rothfus,20011095,SP,Express Scripts Holding,NaN,E,12/21/2018,01/28/2019,$1.00,New,"Express Scripts Holding Company merged with Cigna Corp.on December 21, 2018 resulting in an exchange for"
Schneider,20010924,JT,"Netflix, Inc. ",NFLX,S,12/24/2018,12/24/2018,"$15,001 - $50,000",New,
Schneider,20010924,SP,Take,NaN,S,12/18/2018,12/31/2018,"$100,001 - $250,000",New,
Schneider,20013807,JT,"Netflix, Inc. ",NFLX,S,11/12/2019,11/12/2019,"$15,001 - $50,000",New,
Schneider,20012082,SP,linde plc Ordinary Share ,NaN,E,10/22/2018,07/30/2019,"$100,001 - $250,000",New,Shares received in exchange for Praxair (PX) shares as a result of merger.
Schneider,20011882,SP,Alibaba Group Holding limited,NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,
Schneider,20011882,SP,Alphabet Inc.,NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,
Schneider,20011882,SP,"Amazon.com, Inc. ",AMZN,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,
Schneider,20011882,SP,"DexCom, Inc. ",DXCM,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,
Schneider,20011882,SP,"Facebook, Inc.",NaN,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,
Schneider,20011882,SP,"Fiserv, Inc. ",NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,
Schneider,20011882,SP,"Home Depot, Inc. ",HD,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,
Schneider,20011882,SP,linde plc Ordinary Share ,NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,
Schneider,20011882,SP,Mastercard Incorporated ,MA,S,06/20/2019,06/20/2019,"$500,001 - $1,000,000",New,
Schneider,20011882,SP,Microsoft Corporation ,MSFT,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,
Schneider,20011882,SP,Texas Instruments Incorporated,TXN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,
Schneider,20011882,SP,"The Trade Desk, Inc.",TTD,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,
