Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Rosen,20011153,JT,"Dominion Energy, Inc. ",D,E,01/02/2019,02/12/2019,"$15,001 - $50,000",New,Shares received in exchange for SCaNa Corporation (SCG) shares as a result of merger.
Rosen,20011180,SP,Dell Technologies Inc. Class C E,DELL,02/15/2019,"$1,001",-,"$15,001 - $50,000",New,Merger of Dell Technologies Class V (DVMT) to Dell Technologies (DELL)
Rothfus,20011095,SP,Express Scripts Holding,NaN,E,12/21/2018,01/28/2019,$1.00,New,"Express Scripts Holding Company merged with Cigna Corp.on December 21, 2018 resulting in an exchange for"
Schneider,20010924,JT,"Netflix, Inc. ",NFLX,S,12/24/2018,12/24/2018,"$15,001 - $50,000",New,Subholding of: 13 - Schwab Brokerage Account
Schneider,20010924,SP,Take,NaN,S,12/18/2018,12/31/2018,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20013807,JT,"Netflix, Inc. ",NFLX,S,11/12/2019,11/12/2019,"$15,001 - $50,000",New,Subholding of: 13 - Schwab Brokerage account
Schneider,20012082,SP,linde plc Ordinary Share ,NaN,E,10/22/2018,07/30/2019,"$100,001 - $250,000",New,Shares received in exchange for Praxair (PX) shares as a result of merger.
Schneider,20011882,SP,Alibaba Group Holding limited,NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Alphabet Inc.,NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"Amazon.com, Inc. ",AMZN,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"DexCom, Inc. ",DXCM,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"Facebook, Inc.",NaN,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"Fiserv, Inc. ",NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"Home Depot, Inc. ",HD,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,linde plc Ordinary Share ,NaN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Mastercard Incorporated ,MA,S,06/20/2019,06/20/2019,"$500,001 - $1,000,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Microsoft Corporation ,MSFT,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Texas Instruments Incorporated,TXN,S,06/20/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"The Trade Desk, Inc.",TTD,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,Thermo Fisher Scientific Inc,TMO,S,06/20/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011882,SP,"Amazon.com, Inc. ",AMZN,S,06/19/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Facebook, Inc.",NaN,S,06/19/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Fiserv, Inc. ",NaN,S,06/19/2019,06/20/2019,"$50,001 - $100,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Home Depot, Inc. ",HD,S,06/19/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,Mastercard Incorporated ,MA,S,06/19/2019,06/20/2019,"$500,001 - $1,000,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,Microsoft Corporation ,MSFT,S,06/19/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,Progressive Corporation ,PGR,S,06/19/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,QUAlCOMM Incorporated,QCOM,S,06/19/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Teladoc Health, Inc. ",NaN,S,06/19/2019,06/20/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"The Trade Desk, Inc.",TTD,S,06/19/2019,06/20/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Coherent, Inc. ",NaN,S,05/24/2019,06/14/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Fiserv, Inc. ",NaN,P,05/24/2019,06/14/2019,"$50,001 - $100,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,Progressive Corporation ,PGR,P,05/24/2019,06/14/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,PTC Inc. ,PTC,S,05/07/2019,06/14/2019,"$50,001 - $100,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011882,SP,"Teladoc Health, Inc. ",NaN,P,05/07/2019,06/14/2019,"$50,001 - $100,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011859,SP,"Fiserv, Inc. ",NaN,P,05/03/2019,06/17/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011859,SP,PTC Inc. ,PTC,S,05/03/2019,06/17/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011720,SP,QUAlCOMM Incorporated,QCOM,P,04/24/2019,05/11/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011720,SP,The Middleby Corporation ,NaN,S,04/24/2019,05/11/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,FedEx Corporation ,FDX,S,03/19/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,CDW Corporation ,CDW,S,03/11/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,Progressive Corporation ,PGR,P,03/11/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,"AptarGroup, Inc. ",NaN,S,03/05/2019,04/06/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,The Middleby Corporation ,NaN,P,03/05/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,Alibaba Group Holding limited,NaN,P,02/19/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011416,SP,CDW Corporation ,CDW,P,02/19/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011416,SP,FedEx Corporation ,FDX,S,02/19/2019,04/06/2019,"$100,001 - $250,000",New,Subholding of: 18 - MSSB BROKERAGE ACCOUNT - IRA (AD/P)
Schneider,20011172,SP,CDW Corporation ,CDW,P,02/12/2019,02/17/2019,"$100,001 - $250,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011172,SP,"AptarGroup, Inc. ",NaN,P,02/05/2019,02/17/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schneider,20011172,SP,ResMed Inc. ,RMD,S,02/05/2019,02/17/2019,"$250,001 - $500,000",New,Subholding of: 16 - MSSB BROKERAGE ACCOUNT - IRA (CD/P)
Schrier,20012496,JT,Apple Inc. ,NaN,S,10/21/2019,10/21/2019,"$50,001 - $100,000",New,Subholding of: Gowing Family Trust Primary Account
Schrier,20012404,JT,Apple Inc. ,NaN,S,09/12/2019,09/12/2019,"$50,001 - $100,000",New,Subholding of: Gowing Family Trust Primary Account
Schrier,20007920,JT,Apple Inc. ,NaN,S (partial),03/22/2019,03/22/2019,"$50,001 - $100,000",New,Subholding of: Gowing Family Secondary Account - David Main
Sherrill,20011472,SP,uBS group ag Registered,NaN,S,03/07/2019,04/14/2019,"$250,001 - $500,000",New,
Steube,20012159,SP,Synovus Financial Corp. ,NaN,08/10/2019,"$1,001",-,"$15,001 - $50,000",New,VESTED SToCK DISTRIBUTIoN
Wasserman Schultz,20011896,DC,"Home BancShares, Inc.",NaN,S,09/25/2018,06/04/2019,"$15,001 - $50,000",New,
Welch,20011793,SPS,"Commerce, Inc. ",NaN,05/05/2019,"$1,001",-,"$15,001 - $50,000",New,Subholding of: Welch account
