Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Pelosi,20018539,SP,Microsoft,MSFT,P,03/19/2021,03/19/2021,"$1,000,001 - $5,000,000",New,"Exercised 150 call options (15,000 shares) expiring 3/19/2021 at a strike price of $130."
Pelosi,20018539,SP,Microsoft,MSFT,P,03/19/2021,03/19/2021,"$1,000,001 - $5,000,000",New,"Exercised 100 call options (10,000 shares) expiring 3/19/2021 at a strike price of $140."
Pelosi,20018539,SP,Roblox Corporation [OT],NaN,P,03/10/2021,03/10/2021,"$500,001 - $1,000,000",New,"Purchased 10,000 shares."
Pelosi,20018355,SP,AllianceBernstein Holding l.P.,NaN,P,02/23/2021,02/23/2021,"$500,001 - $1,000,000",New,"Purchased 25,000 shares."
Pelosi,20018355,SP,AllianceBernstein Holding l.P.,NaN,P,02/18/2021,02/18/2021,"$500,001 - $1,000,000",New,"Purchased 15,000 shares."
Perlmutter,20020086,SP,Costco,COST,S,11/26/2021,12/20/2021,"$1,001 - $15,000",New,
Perlmutter,20020086,SP,Ford Motor Company,F,P,11/26/2021,12/20/2021,"$1,001 - $15,000",New,
Perlmutter,20019941,SP,Ford Motor Company,F,P,11/02/2021,12/02/2021,"$1,001 - $15,000",New,
Perlmutter,20019693,SP,"Coinbase global, Inc.",NaN,P,09/23/2021,10/19/2021,"$1,001 - $15,000",New,
Perlmutter,20019693,SP,Berkshire Hathaway,BRK.B,S,09/15/2021,10/16/2021,"$1,001 - $15,000",New,
Perlmutter,20019352,SP,Alibaba group Holding limited S,NaN,S,07/07/2021,08/16/2021,"$1,001 - $15,000",New,
Perlmutter,20019352,SP,Alphabet Inc. (Class A),GOOGL,S,07/07/2021,08/16/2021,"$1,001 - $15,000",New,
Perlmutter,20019352,SP,"united Airlines Holdings, Inc. P",NaN,P,07/07/2021,08/16/2021,"$1,001 - $15,000",New,
Perlmutter,20019352,SP,Berkshire Hathaway,BRK.B,P,06/16/2021,07/19/2021,"$1,001 - $15,000",New,
Perlmutter,20019352,SP,Alibaba group Holding limited S ,NaN,S,06/14/2021,07/19/2021,"$1,001 - $15,000",New,
Perlmutter,20018974,SP,Alibaba group Holding limited P,NaN,P,05/11/2021,06/14/2021,"$1,001 - $15,000",New,
Perlmutter,20018974,SP,Alphabet Inc. (Class A),GOOGL,P,05/11/2021,06/14/2021,"$1,001 - $15,000",New,
Peters,20017994,SP,u.S. Treasury Bills [gS] S,NaN,S (partial),12/30/2020,12/31/2020,"$500,001 - $1,000,000",New,
Peters,20017994,SP,u.S. Treasury Bills [gS],NaN,P,12/16/2020,12/31/2020,"$500,001 - $1,000,000",New,
Peters,20017994,SP,u.S. Treasury Bills [gS],NaN,S,12/10/2020,12/31/2020,"$500,001 - $1,000,000",New,
Peters,20019960,SP,San Francisco CA Rev. Bonds [gS],NaN,S,11/01/2021,11/30/2021,"$500,001 - $1,000,000",New,
Peters,20019450,SP,Sacramento CA utl Pwr util [gS],NaN,S,08/16/2021,08/31/2021,"$500,001 - $1,000,000",New,
Peters,20019450,SP,Centinela VY uHS Impt Sch [gS],NaN,S,08/02/2021,08/31/2021,"$250,001 - $500,000",New,
Peters,20019062,SP,uS Treasury Notes [gS] S,NaN,S (partial),06/17/2021,06/30/2021,"$100,001 - $250,000",New,
Peters,20018867,SP,CA St Dept Wtr Res Power Ser O,NaN,S,05/03/2021,05/31/2021,"$250,001 - $500,000",New,
Peters,20018867,SP,uS Treasury Notes [gS] S,NaN,S (partial),05/03/2021,05/31/2021,"$50,001 - $100,000",New,
Peters,20018716,SP,Broadview Hghts OH gO uTX,NaN,P,04/28/2021,04/30/2021,"$50,001 - $100,000",New,
Peters,20018716,SP,los Angeles CA W/P Wtr util [gS],NaN,P,04/13/2021,04/30/2021,"$50,001 - $100,000",New,
Peters,20018716,SP,u.S. Treasury Notes [gS] S,NaN,S (partial),04/05/2021,04/30/2021,"$500,001 - $1,000,000",New,
Peters,20018716,SP,San Diego CA Trans Rev lTX [gS],NaN,S,04/01/2021,04/30/2021,"$50,001 - $100,000",New,
Peters,20018560,SP,uS Treasury Nootes [gS] S,NaN,S (partial),03/10/2021,03/31/2021,"$500,001 - $1,000,000",New,
Peters,20018346,SP,CA Infra & Dev Bk Comb util [gS] S,NaN,S (partial),02/16/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,grossmont CA Impt Sch [gS],NaN,S,02/16/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,Rancho CA WTR FA DIST COMB,NaN,S,02/16/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,San Diego CA Wtr util [gS],NaN,S,02/16/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,"San Francisco, CA City/Cty Impt",NaN,S,02/16/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,"San Francisco, CA FINl SCH [gS]",NaN,S,02/16/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,Santa Clara CA uSD Impt Sch [gS],NaN,S,02/16/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,San Diego CA Wtr util [gS],NaN,P,02/11/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,Anaheim CA Elec util [gS],NaN,S,02/10/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,Bay Area Toll RV TOll Tran [gS] S,NaN,S (partial),02/10/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,CA State Dept. Water Resources S,NaN,S (partial),02/10/2021,02/28/2021,"$50,001 - $100,000",New,
Peters,20018346,SP,CA State univ Pub Educ [gS] S,NaN,S (partial),02/10/2021,02/28/2021,"$50,001 - $100,000",New,
Peters,20018346,SP,Coast CCD CA Coll Educ [gS],NaN,S,02/10/2021,02/28/2021,"$50,001 - $100,000",New,
Peters,20018346,SP,"los Angeles Cnty, CA MT Excise",NaN,S,02/10/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,Mount San Jacinto Coll Educ [gS],NaN,S,02/10/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,"San Bruno, CA Swr util [gS]",NaN,S,02/10/2021,02/28/2021,"$50,001 - $100,000",New,
Peters,20018346,SP,San Francisco CA City/Cnty VP,NaN,S,02/10/2021,02/28/2021,"$100,001 - $250,000",New,
Peters,20018346,SP,"Dublin San Ramon, CA Wtr util S",NaN,S (partial),02/01/2021,02/28/2021,"$50,001 - $100,000",New,
Ross,20018659,SP,Advanced Micro Devices,AMD,P,04/27/2021,04/27/2021,"$15,001 - $50,000",New,Subholding of: Fidelity IRA 1
Ross,20018659,SP,Alphabet Inc. (Class A),GOOGL,P,04/27/2021,04/27/2021,"$15,001 - $50,000",New,Subholding of: Fidelity IRA 1
Ross,20018659,SP,Applied Materials,AMAT,P,04/27/2021,04/27/2021,"$1,001 - $15,000",New,Subholding of: Fidelity IRA 1
Ross,20018659,SP,Cleveland,NaN,P,04/27/2021,04/27/2021,"$15,001 - $50,000",New,Subholding of: Fidelity IRA 1
Ross,20018659,SP,CrowdStrike,CRWD,P,04/27/2021,04/27/2021,"$15,001 - $50,000",New,Subholding of: Fidelity IRA 1
Ross,20018659,SP,Freeport,NaN,P,04/27/2021,04/27/2021,"$15,001 - $50,000",New,Subholding of: Fidelity IRA 1
Ross,20018659,SP,lam Research Corporation ,NaN,P,04/27/2021,04/27/2021,"$15,001 - $50,000",New,Subholding of: Fidelity IRA 1
Ross,20018659,SP,berkshire Hathaway Inc. New,BRK.B,P,04/01/2021,04/01/2021,"$15,001 - $50,000",New,Subholding of: Fidelity IRA 2
Schrier,20019965,JT,Apple Inc.,AAPL,S,11/15/2021,11/16/2021,"$250,001 - $500,000",New,Subholding of: Gowing Family Trust Secondary Account
Schrier,20019808,JT,Apple Inc.,AAPL,P,07/27/2021,07/27/2021,"$500,001 - $1,000,000",New,Subholding of: Gowing Family Trust Secondary Account
Scott,20019633,SP,Johnson & Johnson,JNJ,S,09/10/2021,09/10/2021,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Scott,20019633,SP,AT&T,T,S,09/08/2021,09/08/2021,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Scott,20019633,SP,berkshire Hathaway Inc. New,BRK.B,S,09/08/2021,09/08/2021,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Scott,20019633,SP,Ford Motor Company,F,S,09/08/2021,09/08/2021,"$1,001 - $15,000",New,Subholding of: Vivien G Scott IRA
Scott,20019328,SP,"Katapult Holdings, Inc. ",NaN,P,07/16/2020,07/16/2020,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Scott,20019328,SP,Nuvve Holding Corp. ,NaN,P,07/16/2020,07/16/2020,"$1,001 - $15,000",New,Subholding of: Vivien G Scott IRA
Scott,20018772,SP,Nuvve Holding Corp. ,NaN,P,04/13/2021,04/13/2021,"$1,001 - $15,000",New,Subholding of: Vivien G Scott IRA
Scott,20018498,SP,"FuelCell Energy, Inc. ",NaN,P,03/19/2021,03/19/2021,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Scott,20018498,SP,"Plug Power, Inc. ",NaN,P,03/19/2021,03/19/2021,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRAID Owner Asset Transaction Date Notification Amount Cap.
Scott,20018208,SP,Johnson & Johnson,JNJ,P,01/26/2021,01/26/2021,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Scott,20018208,SP,"FuelCell Energy, Inc. ",NaN,S,01/14/2021,01/14/2021,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Scott,20018208,SP,"Plug Power, Inc. ",NaN,S,01/14/2021,01/14/2021,"$15,001 - $50,000",New,Subholding of: Vivien G Scott IRA
Sessions,20019345,SP,Invesco,IVZ,P,08/16/2021,08/16/2021,"$1,001 - $15,000",New,JPM 650 shares
Sessions,20018690,SP,Crown Castle,CCI,P,05/04/2021,05/06/2021,"$1,001 - $15,000",New,25 shares
Sessions,20018690,SP,NVIDIA Corporation ,NVDA,P,05/04/2021,05/04/2021,"$1,001 - $15,000",New,10 shares
Sherrill,20019350,SP,UBS group Ag Registered,NaN,S,06/01/2020,07/10/2020,"$50,001 - $100,000",New,Subholding of: UBS 401K
Sherrill,20019350,SP,UBS group Ag Registered S,NaN,S (partial),04/29/2020,05/07/2020,"$100,001 - $250,000",New,Subholding of: UBS 401K
Sherrill,20018496,SP,uBS group Ag Registered,NaN,S,03/09/2021,03/11/2021,"$250,001 - $500,000",New,
Spanberger,20018843,SP,L3Harris,LHX,P,06/01/2021,06/03/2021,"$1,001 - $15,000",New,"Spouse was granted a Restricted Unit Award of L3Harris Technologies, Inc common stock as part of his"
Steube,20018463,SP,Synovus Financial Corp. ,NaN,P,03/09/2021,03/09/2021,"$15,001 - $50,000",New,Company Distribution
Steube,20018273,SP,Synovus Financial Corp. ,NaN,P,02/08/2021,02/08/2021,"$1,001 - $15,000",New,Company Distribution
Steube,20018273,SP,Synovus Financial Corp. ,NaN,P,02/07/2021,02/07/2021,"$1,001 - $15,000",New,Company Distribution
Steube,20018273,SP,Synovus Financial Corp. ,NaN,P,02/06/2021,02/06/2021,"$1,001 - $15,000",New,Company Distribution
Wasserman Schultz,20020102,DC,Quantum Corporation ,NaN,P,12/23/2021,12/27/2021,"$1,001 - $15,000",New,
Wasserman Schultz,20020102,DC,Quantum Corporation ,NaN,P,12/23/2021,12/27/2021,"$1,001 - $15,000",New,
Wasserman Schultz,20020102,DC,Quantum Corporation ,NaN,P,12/23/2021,12/27/2021,"$1,001 - $15,000",New,
Wasserman Schultz,20019167,DC,"Westell Technologies, Inc.",NaN,P,10/13/2020,07/26/2021,"$1,001 - $15,000",New,Trade within portfolio
Wasserman Schultz,20019167,DC,"Westell Technologies, Inc.",NaN,P,10/13/2020,07/26/2021,"$1,001 - $15,000",New,Trade within portfolio
Wasserman Schultz,20019167,DC,"Westell Technologies, Inc.",NaN,P,10/13/2020,07/26/2021,"$1,001 - $15,000",New,Trade within portfolio.
Wasserman Schultz,20018637,DC,EMCORE Corporation ,NaN,P,04/19/2021,04/20/2021,"$1,001 - $15,000",New,Trade within portfolio
Wasserman Schultz,20018637,DC,EMCORE Corporation ,NaN,P,04/19/2021,04/20/2021,"$1,001 - $15,000",New,Trade within portfolio
Wasserman Schultz,20018637,DC,EMCORE Corporation ,NaN,P,04/19/2021,04/20/2021,"$1,001 - $15,000",New,Trade within portfolio.
Welch,20019747,SP,Exxon mobil Corporation ,NaN,S,09/17/2021,09/17/2021,"$1,001 - $15,000",New,
Wittman,20019643,SP,Royal Caribbean Group,RCL,S,09/01/2021,09/07/2021,"$1,001 - $15,000",New,Subholding of: Morgan Stanley
