Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Gottheimer,20019961,JT,Haier Smart Home Co Ltd AdR P,HSHCY,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1iD owner asset transaction Date notification amount cap.
Gottheimer,20019961,JT,Haier Smart Home Co Ltd AdR P,HSHCY,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Heartland Express, Inc.  S",HTLd,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Helios Technologies, Inc.  S",HLIO,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Lam Research Corporation  S,LRCX,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,LHC Group,LHCG,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"MarketAxess Holdings, Inc. S",MKTX,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Mastercard Incorporated  S,MA,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Norfolk Southern Corporation S,NSC,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"PayPal Holdings, Inc.   S",PYPL,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"PayPal Holdings, Inc.   S",PYPL,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"PayPal Holdings, Inc.   S",PYPL,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Rockwell Automation, Inc.  S",ROK,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"SS&C Technologies Holdings, Inc. S",SSNC,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Tapestry, Inc.   S",TPR,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,Terex Corporation   P,TEX,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019961,JT,"Uber Technologies, Inc.  S",UBER,12/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Advanced Micro devices, Inc. P",AMd,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Affirm Holdings, Inc.",AFRM,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Alibaba Group Holding Limited P,bAbA,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Allianz SE AdR   P,ALIZY,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Apple Inc.   P,AAPL,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,biogen Inc.   P,BIIB,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,bioMarin Pharmaceutical Inc. S,bMRN,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,blackstone Inc.   P,BX,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Covetrus, Inc.   P",CVET,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"dassault Systemes, S.A. American S",partial,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,deere & Company   S,DE,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,deere & Company   S,DE,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Emergent biosolutions, Inc.  P",EbS,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Endava plc American depositary P,,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Estee Lauder Companies, Inc.  S",EL,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Etsy, Inc.   P",ETSY,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,FedEx Corporation   S,FDX,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,FedEx Corporation   P,FDX,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Intuit Inc.   P,INTU,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Lam Research Corporation  S,LRCX,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Mastercard Incorporated  S,MA,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,McKesson Corporation   S,MCK,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Medpace Holdings, Inc.  S",MEdP,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Meta Platforms, Inc.",META,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Meta Platforms, Inc.",META,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Meta Platforms, Inc.",META,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Microsoft Corporation   P,MSFT,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Netflix, Inc.   P",NFLX,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,NVIdIA Corporation   P,NVDA,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20019761,JT,NVIdIA Corporation   P,NVDA,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Paycor HCM, Inc.   P",PYCR,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Paylocity Holding Corporation S,PCTY,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"PayPal Holdings, Inc.   S",PYPL,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"PayPal Holdings, Inc.   S",PYPL,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"PayPal Holdings, Inc.   S",PYPL,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"PayPal Holdings, Inc.   S",PYPL,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,QUALCOMM Incorporated S,QCOM,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,QUALCOMM Incorporated S,QCOM,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,SPX Corporation   P,SPXC,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Tesla, Inc.   P",TSLA,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Texas Instruments Incorporated S,TXN,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,Trane Technologies plc   P,TT,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Uber Technologies, Inc.  P",UBER,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019761,JT,"Uber Technologies, Inc.  S",UBER,11/04/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Adyen N V Unsponsored AdR S,AdYEY,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Adyen N V Unsponsored AdR S,AdYEY,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Alibaba Group Holding Limited S,bAbA,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Allianz SE AdR   S,ALIZY,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Alphabet Inc.,GOOG,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,bHP Group Limited American S,partial,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,biogen Inc.   S,BIIB,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Charles Schwab Corporation S,SCHW,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,"Covetrus, Inc.   S",CVET,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,"Cree, Inc.   S",CREE,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,"Emergent biosolutions, Inc.  S",EbS,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Endava plc American depositary S,partial,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,FedEx Corporation   S,FDX,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Intuit Inc.   P,INTU,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1iD owner asset transaction Date notification amount cap.
Gottheimer,20019593,JT,L'Oreal Co. American depositary P,,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,McKesson Corporation   S,MCK,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,"MercadoLibre, Inc.   P",MELI,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,"Mongodb, Inc.",,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Nitori Holdings Co. Ltd AdR P,NCLTY,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Norfolk Southern Corporation S,NSC,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Pharmaceutical GRP LTd  P,CSPCY,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Sonova Holding AG Unsponsored S,partial,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Sonova Holding AG Unsponsored S,partial,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,SPX Corporation   S,SPXC,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,"SS&C Technologies Holdings, Inc. S",SSNC,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Trane Technologies plc   S,TT,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Trane Technologies plc   P,TT,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,"Twitter, Inc.   S",TWTR,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,"Uber Technologies, Inc.  S",UBER,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,Wayfair Inc. Class A   S,W,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019593,JT,"Zillow Group, Inc.",Z,10/07/2021,"$1,001",-,"$1,001 - $15,000",New,"Subholding of: Morgan Stanley - Select UMA Account # 1* For the complete list of asset type abbreviations, please visit https://fd.house.gov/reference/asset-type-codes.aspx."
Gottheimer,20019479,JT,"Advanced Micro devices, Inc. P",AMd,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019479,JT,booking Holdings Inc.  P,BKNG,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019479,JT,Endava plc American depositary S,partial,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019479,JT,"Halozyme Therapeutics, Inc. P",HALO,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019479,JT,Norfolk Southern Corporation S,NSC,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019479,JT,"Pinterest, Inc. Class A   S",PINS,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019479,JT,"Pinterest, Inc. Class A   S",PINS,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019479,JT,"Syneos Health, Inc.",SYNH,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019479,JT,Tencent Holdings Limited P,,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019479,JT,Wayfair Inc. Class A   S,W,09/13/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Apple Inc.   S,AAPL,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"boston beer Company, Inc.  S",SAM,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Capital One Financial Corporation P,COF,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Cognizant Technology Solutions S,CTSH,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Cognizant Technology Solutions P,CTSH,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Endava plc American depositary S,partial,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20019257,JT,"Five below, Inc.   S",FIVE,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"Grand Canyon Education, Inc. S",LOPE,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Infineon Technologies AG  S,IFNNY,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"Lowe's Companies, Inc.  P",LOW,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"Moderna, Inc.   S",MRNA,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,NVIdIA Corporation   S,NVDA,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Oracle Corporation   P,ORCL,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"Paycor HCM, Inc.   P",PYCR,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Ping An Insurance   P,PNGAY,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"Pinterest, Inc. Class A   S",PINS,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"QTS Realty Trust, Inc. Class A S",QTS,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,RbC bearings Incorporated  S,ROLL,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"Regeneron Pharmaceuticals, Inc. S",REGN,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"Rockwell Automation, Inc.  P",ROK,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Skyline Champion Corporation S,SKY,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Snap Inc. Class A   S,SNAP,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Snap Inc. Class A   S,SNAP,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Spotify Technology S.A. Ordinary S,,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,SPX Corporation   P,SPXC,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1ID Owner Asset Transaction Date Notification Amount Cap.
Gottheimer,20019257,JT,SVb Financial Group   P,SIVb,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"Tapestry, Inc.   P",TPR,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,Trane Technologies plc   P,TT,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"Twitter, Inc.   S",TWTR,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019257,JT,"Workday, Inc.",WDAY,08/06/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Allianz SE AdR   P,ALIZY,07/12/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
Gottheimer,20019076,JT,Alphabet Inc.,GOOG,07/12/2021,"$1,001",-,"$1,001 - $15,000",New,Subholding of: Morgan Stanley - Select UMA Account # 1
