Member,Prefix,FirstName,LastName,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Dignity Health 2014a 3.812% Due 11-01-,,P,10/7/2014,10/7/2014,"$500,001 - $1,000,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,SP,global Partnerships Microfinance Fund,GPN,S,10/31/2014,10/31/2014,"$100,001 - $250,000",New,Promissory Note
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,global Partnerships SIF 5.0 3%,GPN,P,10/31/2014,10/31/2014,"$250,001 - $500,000",New,Promissory Note
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Bear Stearns Co 5.55% Due 01/22/17,,P,10/22/2014,10/22/2014,"$100,001 - $250,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Morgan Stanley Sr Nt-F 4.75% Due,MS,P,10/22/2014,10/22/2014,"$250,001 - $500,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,NaSDaQ oMX grp 5.25% due 01/16/18,Conglomerate,P,10/22/2014,10/22/2014,"$250,001 - $500,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Va Pub Bldg auth 5% Due 08/01/15,,S,10/22/2014,10/22/2014,"$100,001 - $250,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Port of Seattle 4% Due 06/01/17,,S,10/21/2014,10/21/2014,"$500,001 - $1,000,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Zumtobel group ag,B13WZ26,S,10/21/2014,11/4/2014,"$1,001 - $15,000",New,Foreign Exchange Position
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Zumtobel group ag,B13WZ26,S,10/20/2014,11/4/2014,"$1,001 - $15,000",New,Foreign Exchange Position
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,aBB ltd,aBB,S,10/17/2014,11/4/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,BorgWarner Inc.,BWa,P,10/17/2014,11/4/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Flowserve Corporation,FlS,P,10/17/2014,11/4/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Mobileye N.V. ordinary Shares,MBlY,P,10/17/2014,11/4/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,"SunEdison, Inc.",SuNE,P,10/17/2014,11/4/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Syngenta ag,SYT,S,10/17/2014,11/4/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Zumtobel group ag,B13WZ26,S,10/17/2014,11/4/2014,"$1,001 - $15,000",New,Foreign Exchange Position
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Bioamber Inc.,BIoa,P,10/10/2014,11/4/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,"Nuverra Environmental Solutions, Inc.",NES,S,10/10/2014,11/4/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001988,JT,Xylem Inc. Common Stock New,XYL,P,10/10/2014,11/4/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001809,JT,BorgWarner Inc.,BWa,P,09/26/2014,09/26/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001809,JT,HYFluX lTD,6320058,S,09/22/2014,09/22/2014,"$1,001 - $15,000",New,Foreign Exchange Position
DelBene,Ms.,Suzan K.,DelBene,20001809,JT,ozner Water,BN7Q3g8,P,09/22/2014,09/22/2014,"$15,001 - $50,000",New,Foreign Exchange Position
DelBene,Ms.,Suzan K.,DelBene,20001809,JT,acuity Brands Inc,aYI,P,09/19/2014,09/19/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001809,JT,"Cree, Inc.",CREE,S,09/19/2014,09/19/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001809,JT,lumenPulse Inc,CDa,P,09/17/2014,09/17/2014,"$1,001 - $15,000",New,Foreign Exchange Position
DelBene,Ms.,Suzan K.,DelBene,20001809,JT,univ Texas System 5% Due 08/15/21,,S,09/17/2014,09/17/2014,"$250,001 - $500,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001809,JT,Connecticut HSg 2.75% Due 05/15/26,,P,09/16/2014,09/16/2014,"$500,001 - $1,000,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001619,JT,OSRaM lICHT ag NaMENS-aKTIEN,OSRN DE,P,08/11/2014,08/11/2014,"$15,001 - $50,000",New,Foreign Exchange Position. Ticker (OSRN DE)
DelBene,Ms.,Suzan K.,DelBene,20001619,JT,"Silver Spring Networks, Inc.",SSNI,S,08/11/2014,08/11/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001466,JT,Bioamber Inc.,BIOa,P,07/24/2014,07/24/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001466,JT,CITY OF HOuSTON 4% 17 gO lTX,,S,07/17/2014,07/17/2014,"$500,001 - $1,000,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001466,JT,BaY aREa TOll auT 1.5% 47 TRaN,,P,07/16/2014,07/16/2014,"$500,001 - $1,000,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001466,JT,"SunEdison, Inc.",SuNE,S,07/16/2014,07/16/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001466,JT,COuNTY OF KaNE gO 4.000% uTX,,P,07/11/2014,07/11/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001466,JT,Fl DEPT EDuCTION 5% SCH IMPT,,P,07/11/2014,07/11/2014,"$50,001 - $100,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001223,JT,"Energy Recovery, Inc.",ERII,S,06/30/2014,06/30/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001223,JT,COuNTY OF KaNE gO 4.000% uTX,,P,06/27/2014,06/27/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001223,JT,"Cree, Inc.",CREE,P,06/27/2014,06/27/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001223,JT,"Energy Recovery, Inc.",ERII,S,06/24/2014,06/24/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001223,JT,Chicago Bridge & Iron Company N.V.,CBI,S,06/18/2014,06/18/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001223,JT,"Watts Water Technologies, Inc. Class a",WTS,P,06/18/2014,06/18/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,STATE oF WASHINGToN 4% CoPS,STT,P,05/27/2014,05/27/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"Valmont Industries, Inc.",VMI,S,05/22/2014,05/22/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,Canadian Solar Inc. - common shares,CSIQ,P,05/20/2014,05/20/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,SunPower Corporation,SPWR,S,05/20/2014,05/20/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,BoE CHICAGo 4.25 DuE 12/01/18,,S,05/15/2014,05/15/2014,"$250,001 - $500,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,HYFluX lTD,6320058,P,05/14/2014,05/14/2014,"$1,001 - $15,000",New,Foreign Exchange Position. Ticker HYF SP
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,NDAKoTA HSG FIN A 1.3% DuE,,P,05/14/2014,05/14/2014,"$250,001 - $500,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,DIAlIGHT,,P,05/13/2014,05/13/2014,"$15,001 - $50,000",New,Foreign exchange position. Ticker DIA lN
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,KINGSPAN GRP PlC,4491235,P,05/13/2014,05/13/2014,"$15,001 - $50,000",New,Foreign Exchange Position. Ticker KSP ID
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,luMENPulSE INC,CDA,P,05/13/2014,05/13/2014,"$1,001 - $15,000",New,Foreign exchange position. Ticker lMP CN
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,MEYER BuRGER,B5NC0D0,P,05/13/2014,05/13/2014,"$15,001 - $50,000",New,Foreign Exchange Position. Ticker MBTN SW
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,PSI AG,5522714,P,05/13/2014,05/13/2014,"$15,001 - $50,000",New,Foreign Exchange Position. Ticker PSAN GR
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,SGS SA-REG,4824778,P,05/13/2014,05/13/2014,"$15,001 - $50,000",New,Foreign Exchange Position. Ticker SGSN VX
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,ToRAY IND INC,6897143,P,05/13/2014,05/13/2014,"$15,001 - $50,000",New,Foreign Exchange Position. Ticker 3402 JP
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,WASIoN GRouP HlDGS lTD,B0T4J94,P,05/13/2014,05/13/2014,"$15,001 - $50,000",New,Foreign Exchange Position. Ticker 3393 HK
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,ZuMToBEl AG,B13WZ26,P,05/13/2014,05/13/2014,"$15,001 - $50,000",New,Foreign Exchange Position. Ticker ZAG AV
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,ABB ltd,ABB,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,Acuity Brands Inc,AYI,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,ARIZoNA STATE BRD REGENTS uNIV,,S,05/12/2014,05/12/2014,"$250,001 - $500,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"Badger Meter, Inc.",BMI,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,Calgon Carbon Corporation,CCC,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,Chicago Bridge & Iron Company N.V.,CBI,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"Energy Recovery, Inc.",ERII,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"EoG Resources, Inc.",EOG,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"First Solar, Inc.",FSLR,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,Fleetmatics Group PlC ordinary Shares,FlTX,P,05/12/2014,05/12/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,Hannon Armstrong Sustainable,,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"Johnson Controls, Inc.",JCI,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,lKQ Corporation,LKQ,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,MiX Telematics limited American,,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"MYR Group, Inc.",MYRG,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"Nuverra Environmental Solutions, Inc.",NES,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,oRlANDo & oRANGE CNTY EXPWY,,P,05/12/2014,05/12/2014,"$500,001 - $1,000,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"Raven Industries, Inc.",RAVN,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"Silver Spring Networks, Inc.",SSNI,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"Solazyme, Inc.",SZYM,P,05/12/2014,05/12/2014,"$1,001 - $15,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,Southwestern Energy Company,SWN,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"SunEdison, Inc.",SuNE,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,SunPower Corporation,SPWR,P,05/12/2014,05/12/2014,"$50,001 - $100,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,Syngenta AG,SYT,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
DelBene,Ms.,Suzan K.,DelBene,20001077,JT,"Valmont Industries, Inc.",VMI,P,05/12/2014,05/12/2014,"$15,001 - $50,000",New,
Dingell,Hon.,John D.,Dingell,20002239,SP,aT&T Inc.,T,P,12/5/2014,12/8/2014,"$1,001 - $15,000",New,
Dingell,Hon.,John D.,Dingell,20002239,JT,Crown Castle International Corp.,CCI,P,12/5/2014,12/8/2014,"$1,001 - $15,000",New,
Dingell,Hon.,John D.,Dingell,20002239,JT,Honeywell International Inc.,HON,P,12/5/2014,12/8/2014,"$15,001 - $50,000",New,
Dingell,Hon.,John D.,Dingell,20002239,SP,schlumberger N.V.,SLB,P,12/5/2014,12/8/2014,"$1,001 - $15,000",New,
Dingell,Hon.,John D.,Dingell,20002239,JT,seadrill limited Ordinary shares,sDRl,S,12/5/2014,12/8/2014,"$1,001 - $15,000",New,
Dingell,Hon.,John D.,Dingell,20002239,SP,The Blackstone group l.P. Common,,P,12/5/2014,12/8/2014,"$1,001 - $15,000",New,
Dingell,Mr.,John D.,Dingell,20001781,JT,Emerson Electric Company,EMR,P,09/18/2014,09/22/2014,"$1,001 - $15,000",New,
Doggett,Hon.,Lloyd,Doggett,20002126,JT,Procter & gamble Company,PG,P,11/18/2014,12/1/2014,"$1,001 - $15,000",New,Reinvest Shares
Doggett,Mr.,Lloyd,Doggett,20001837,JT,International Business Machines,IFF,P,09/11/2014,10/5/2014,"$1,001 - $15,000",New,Reinvest Shares
Doggett,Mr.,Lloyd,Doggett,20001612,JT,Procter & gamble Company,PG,P,08/18/2014,09/2/2014,"$1,001 - $15,000",New,Reinvest Shares
Doggett,Mr.,Lloyd,Doggett,20001114,JT,Procter & gamble Company,PG,P,05/15/2014,06/5/2014,"$1,001 - $15,000",New,
Doggett,Mr.,Lloyd,Doggett,20000629,JT,International Business Machines,IFF,P,03/11/2014,04/5/2014,"$1,001 - $15,000",New,
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,Lockheed Martin Corporation,LMT,S,11/13/2012,12/5/2012,"$1,001 - $15,000",New,Subholding of: Brokerage #1 - EDJ 2718
Duckworth,Ms.,Tammy,Duckworth,20001671,JT,abbVie Inc.,ABBV,S,09/5/2014,09/10/2014,"$1,001 - $15,000",New,Subholding of: Brokerage #1 - EDJ 2718
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,Procter & gamble Company,PG,S,08/16/2012,09/5/2012,"$1,001 - $15,000",New,Subholding of: Brokerage #1 - EDJ 2718
Duckworth,Ms.,Tammy,Duckworth,20001671,JT,"Caterpillar, Inc.",CAT,E,08/11/2014,08/31/2014,"$1,001 - $15,000",New,moved to new account
Duckworth,Ms.,Tammy,Duckworth,20001671,JT,"Caterpillar, Inc.",CAT,E,08/11/2014,08/31/2014,"$1,001 - $15,000",New,moved from old account
Duckworth,Ms.,Tammy,Duckworth,20001671,JT,Corning Incorporated,GLW,E,08/11/2014,08/31/2014,"$1,001 - $15,000",New,moved from old account
Duckworth,Ms.,Tammy,Duckworth,20001671,JT,Corning Incorporated,GLW,E,08/11/2014,08/31/2014,"$1,001 - $15,000",New,moved to new account
Duckworth,Ms.,Tammy,Duckworth,20001671,JT,Potash Corporation of Saskatchewan,,E,08/11/2014,08/31/2014,"$1,001 - $15,000",New,moved to new account
Duckworth,Ms.,Tammy,Duckworth,20001671,JT,Potash Corporation of Saskatchewan,,E,08/11/2014,08/31/2014,"$1,001 - $15,000",New,moved from old account
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,"Caterpillar, Inc.",CAT,P,07/26/2012,10/5/2012,"$1,001 - $15,000",New,Subholding of: Brokerage #2 USaa 8425
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,Procter & gamble Company,PG,S,07/24/2012,10/5/2012,"$1,001 - $15,000",New,Subholding of: Brokerage #2 USaa 8425
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,"Cisco Systems, Inc.",CSCO,S,07/12/2013,08/5/2013,"$1,001 - $15,000",New,Subholding of: Brokerage #1 - EDJ 2718
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,Potash Corporation of Saskatchewan,,P,07/1/2013,10/5/2013,"$1,001 - $15,000",New,Subholding of: Brokerage #2 USaa 8425
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,NutriSystem Inc,NTRI,S,06/28/2013,07/5/2013,"$1,001 - $15,000",New,Subholding of: Brokerage #2 USaa 8425
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,archer-Daniels-Midland Company,aDM,S,04/5/2013,05/5/2013,"$1,001 - $15,000",New,Subholding of: Brokerage #1 - EDJ 2718
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,"Cisco Systems, Inc.",CSCO,S,02/26/2013,04/5/2013,"$1,001 - $15,000",New,Subholding of: Brokerage #2 USaa 8425
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,"Cisco Systems, Inc.",CSCO,S,02/26/2013,04/5/2013,"$1,001 - $15,000",New,Subholding of: Brokerage #2 USaa 8425ID Owner Asset Transaction Date Notification Amount
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,Unisys Corporation New,UIS,S,02/20/2013,04/5/2013,"$1,001 - $15,000",New,Subholding of: Brokerage #2 USaa 8425
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,Carnival Corporation,CCL,S,02/13/2013,04/5/2013,"$1,001 - $15,000",New,Subholding of: Brokerage #2 USaa 8425
Duckworth,Ms.,Tammy,Duckworth,20000923,JT,abbVie Inc.,ABBV,P,01/2/2013,02/5/2013,"$1,001 - $15,000",New,Subholding of: Brokerage #1 - EDJ 2718
Farr,Mr.,Sam,Farr,20001219,JT,actavis plc ordinary Shares,aCT,P,10/1/2013,10/1/2013,"$15,001 - $50,000",New,Existing stock shares sold and purchased when company converted its corporate domicile to Ireland.
Farr,Mr.,Sam,Farr,20001219,JT,actavis plc ordinary Shares,aCT,S,10/1/2013,10/1/2013,"$15,001 - $50,000",New,Existing stock shares sold and purchased when company converted its corporate domicile to Ireland.
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000082,JT,CMs Energy Corporation,CMS,S,12/13/2013,01/13/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000082,JT,"Digital Realty Trust, Inc.",DLR,S,12/13/2013,01/13/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000082,JT,ishares u.s. Real Estate ETF,IYR,P,12/13/2013,01/13/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000082,JT,Texas Instruments Incorporated,TXN,P,12/13/2013,01/13/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000082,JT,"Ventas, Inc.",VTR,S,12/13/2013,01/13/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000082,JT,Wells Fargo & Company,WFC,P,12/13/2013,01/13/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20002034,JT,honeywell International Inc.,HON,P,10/15/2014,11/6/2014,"$1,001 - $15,000",New,Subholding of: 401(K)
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20002034,JT,Pentair plc. Ordinary Share,PNR,S,10/15/2014,11/6/2014,"$1,001 - $15,000",New,Subholding of: 401(K)
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20001844,JT,Chevron Corporation,CVX,S,09/19/2014,10/7/2014,"$1,001 - $15,000",New,Subholding of: 401(K)
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20001844,JT,Phillips 66,PSX,P,09/19/2014,10/7/2014,"$1,001 - $15,000",New,Subholding of: 401(K)
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20001644,JT,Covidien plc. Ordinary Shares,COV,S,08/7/2014,09/5/2014,"$1,001 - $15,000",New,Subholding of: 401(K)
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20001644,JT,Eli lilly and Company,LLY,P,08/7/2014,09/5/2014,"$1,001 - $15,000",New,Subholding of: 401(K)
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20001271,JT,"Conagra Foods, Inc.",CAG,S,06/4/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: 401(K)
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20001271,JT,Kimberly-Clark Corporation,KMB,P,06/4/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: 401(K)
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20001271,JT,Pentair plc. Ordinary Share,PNR,P,06/4/2014,07/8/2014,"$1,001 - $15,000",New,Subholding of: 401(K)
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000599,JT,Covidien plc. Ordinary shares,COV,P,03/20/2014,04/5/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000599,JT,Vodafone Group Plc - american,,S,03/20/2014,04/5/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000420,JT,BlaCKRoCK GloBal alloCaTIoN,BLK,P,02/21/2014,03/6/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000420,JT,Chevron Corporation,CVX,P,02/21/2014,03/6/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000420,JT,FRaNKlIN FloaTING RaTE DaIlY,BEN,S,02/21/2014,03/6/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000420,JT,GolDMaN saCHs RIsING DIVIDEND,GS,S,02/21/2014,03/6/2014,"$15,001 - $50,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000420,JT,ishares s&P 500 Growth ETF,IVW,S,02/21/2014,03/6/2014,"$15,001 - $50,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000420,JT,MaINsTaY laRGE CaP GRoWTH,,P,02/21/2014,03/6/2014,"$15,001 - $50,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000420,JT,sPDR select sector Fund - utilities,Xlu,P,02/21/2014,03/6/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000420,JT,Toronto Dominion Bank,TD,P,02/21/2014,03/6/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000420,JT,Wells Fargo & Company,WFC,P,02/21/2014,03/6/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000318,JT,"BCE, Inc.",BCE,S,01/9/2014,02/5/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000318,JT,Intel Corporation,INTC,P,01/9/2014,02/5/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000318,JT,"Pepsico, Inc.",PEP,P,01/9/2014,02/5/2014,"$1,001 - $15,000",New,
Fitzpatrick,Mr.,Michael G.,Fitzpatrick,20000318,JT,Philip Morris International Inc,PM,S,01/9/2014,02/5/2014,"$1,001 - $15,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,Cohen & steers MLP Income and Energy,,P,12/9/2013,01/3/2014,"$100,001 - $250,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,Enterprise Products Partners L.P.,EPD,S,12/9/2013,01/3/2014,"$250,001 - $500,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,First Trust MLP and Energy Income,FSLR,P,12/9/2013,01/3/2014,"$100,001 - $250,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,Neuberger Berman MLP Income Fund,,P,12/9/2013,01/3/2014,"$100,001 - $250,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,golar LNg Partners LP - Common units,gMLP,P,12/6/2013,01/3/2014,"$250,001 - $500,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,NgL ENERgY PARTNERs LP Common,,P,12/6/2013,01/3/2014,"$250,001 - $500,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,"BreitBurn Energy Partners, L.P. -",,S,12/4/2013,01/3/2014,"$250,001 - $500,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,"Williams Companies, Inc.",WMB,S,12/4/2013,01/3/2014,"$250,001 - $500,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,3M Company,MMM,P,12/30/2013,01/3/2014,"$1,001 - $15,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,Abbott Laboratories,ABT,P,12/30/2013,01/3/2014,"$15,001 - $50,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,Accenture plc. Class A Ordinary shares,ACN,P,12/30/2013,01/3/2014,"$1,001 - $15,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,Apple Inc.,AAPL,P,12/30/2013,01/3/2014,"$1,001 - $15,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,AT&T Inc.,T,S,12/30/2013,01/3/2014,"$15,001 - $50,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,"Automatic Data Processing, Inc.",ADP,P,12/30/2013,01/3/2014,"$1,001 - $15,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,ClearBridge American Energy MLP Fund,,P,12/30/2013,01/3/2014,"$15,001 - $50,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,Colgate-Palmolive Company,CL,P,12/30/2013,01/3/2014,"$15,001 - $50,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,E.I. du Pont de Nemours and Company,DD,S,12/30/2013,01/3/2014,"$15,001 - $50,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,Eli Lilly and Company,LLY,P,12/30/2013,01/3/2014,"$1,001 - $15,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,"general Mills, Inc.",GIS,P,12/30/2013,01/3/2014,"$15,001 - $50,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,Intel Corporation,INTC,S,12/30/2013,01/3/2014,"$15,001 - $50,000",New,
Flores,Mr.,Bill,Flores,20000036,JT,International Business Machines,IFF,P,12/30/2013,01/3/2014,"$15,001 - $50,000",New,
