Member,DocID,Owner,Asset,Ticker,Transaction Type,Transaction Date,Notification Date,Amount,Filing Status,Description
Rothfus,20005337,SP,Talen Energy Corporation ,NaN,E,06/1/2015,06/15/2015,"$1,001 - $15,000",New,"Hon. Keith J. Rothfus , 06/15/2016"
Sanchez,20005876,DC,Intel Corporation ,INTC,S,08/9/2016,08/9/2016,"$1,001 - $15,000",New,
Sanchez,20005876,DC,"Pfizer, Inc. ",PFE,S,08/9/2016,08/9/2016,"$1,001 - $15,000",New,
Sanchez,20005876,DC,Walt Disney Company ,DIS,S,08/9/2016,08/9/2016,"$1,001 - $15,000",New,"Hon. Linda T. Sánchez , 09/14/2016"
Sanchez,20005523,SP,ubS group Ag Registered Ordinary,NaN,P,07/5/2016,07/5/2016,"$1,001 - $15,000",New,"Hon. Linda T. Sánchez , 08/4/2016"
Sanchez,20004462,SP,bank of America Corporation ,NaN,P,01/19/2016,01/19/2016,"$1,001 - $15,000",New,
Sanchez,20004462,SP,Ford Motor Company ,F,P,01/19/2016,01/19/2016,"$1,001 - $15,000",New,
Sanchez,20004462,SP,Spectra Energy Corp ,NaN,P,01/19/2016,01/19/2016,"$1,001 - $15,000",New,
Sanchez,20004462,SP,ubS group Ag Registered Ordinary,NaN,P,01/19/2016,01/19/2016,"$1,001 - $15,000",New,"Hon. Linda T. Sánchez , 02/18/2016"
Sessions,20003197,SP,"bCE, Inc. ",NaN,Asset,Transaction,Date,Notification,New,
Sessions,20003197,SP,Costco Wholesale Corporation ,COST,Asset,Transaction,Date,Notification,New,
Sessions,20003197,SP,Dow Chemical Company ,DOW,Asset,Transaction,Date,Notification,New,
Sessions,20003197,SP,Talen Energy,NaN,(TlN),S,08/26/2015,08/26/2015,New,
Sessions,20006414,SP,PaREXEl International Corporation,NaN,S,12/21/2016,12/21/2016,"$15,001 - $50,000",New,
Sessions,20006414,SP,Wal,NaN,P,12/21/2016,12/21/2016,"$1,001 - $15,000",New,"Hon. Pete Sessions , 12/23/2016"
Sessions,20006170,SP,Omnicom group Inc. ,OMC,S,11/7/2016,11/7/2016,"$1,001 - $15,000",New,"Hon. Pete Sessions , 11/9/2016"
Sessions,20003197,SP,"Chipotle Mexican grill, Inc. ",NaN,P,11/3/2015,11/3/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,CVS Health Corporation ,CVS,S,11/19/2015,11/19/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,leander TX ISD gO 5%,NaN,P,10/9/2015,10/9/2015,"$15,001 - $50,000",New,leander Security bond - TX
Sessions,20003197,SP,Invesco ltd ,IVZ,P,10/8/2015,10/8/2015,"$1,001 - $15,000",New,
Sessions,20006123,SP,Costco Wholesale Corporation ,COST,P,10/6/2016,10/6/2016,"$1,001 - $15,000",New,"Hon. Pete Sessions , 10/31/2016"
Sessions,20005606,SP,Costco Wholesale Corporation ,COST,P,10/3/2016,10/3/2016,"$1,001 - $15,000",New,
Sessions,20006168,SP,McDonald's Corporation ,MCD,P,10/28/2016,10/28/2016,"$1,001 - $15,000",New,"Hon. Pete Sessions , 11/9/2016"
Sessions,20003197,SP,SPDR Series Trust SPDR S&P biotech,NaN,P,10/2/2015,10/2/2015,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount,
Sessions,20003197,SP,Texas St. Rev 5%,NaN,P,10/14/2015,10/14/2015,"$15,001 - $50,000",New,Texas St Rev 5% - Security bond
Sessions,20003197,SP,"Affiliated Managers group, Inc. ",NaN,P,09/4/2015,09/4/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,Nestle SA Sponsored ADR representing,NaN,P,09/4/2015,09/4/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Harris CNTY TX gO 5%,NaN,P,09/17/2015,09/17/2015,"$15,001 - $50,000",New,No./CuSIP 414005-QQ-4 10/01/24
Sessions,20003197,SP,N East ISD TX gO 5%,NaN,P,09/16/2015,09/16/2015,"$15,001 - $50,000",New,No./CuSIP 659155-gC-3
Sessions,20003197,SP,PP&l Corporation ,NaN,P,09/10/2015,09/10/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Costco Wholesale Corporation ,COST,P,08/27/2015,08/27/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Chevron Corporation ,CVX,P,08/26/2015,08/26/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Check Point Software Technologies ltd.,NaN,P,08/25/2015,08/25/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,CVS Health Corporation ,CVS,P,08/25/2015,08/25/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,Check Point Software Technologies ltd.,NaN,P,08/21/2015,08/21/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,boeing Company ,NaN,S,08/19/2015,08/19/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,New Jersey St. gO 5%,NaN,P,08/18/2015,08/18/2015,"$15,001 - $50,000",New,New Jersey State bond/security
Sessions,20003197,SP,Allergan plc Ordinary Shares ,NaN,P,08/12/2015,08/12/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,iShares Russell 2000 Value ETF ,NaN,P,07/30/2015,07/30/2015,"$50,001 - $100,000",New,
Sessions,20003197,SP,Microsoft Corporation ,MSFT,P,07/30/2015,07/30/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Johnson & Johnson ,JNJ,P,07/29/2015,07/29/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,iShares Russell 2000 Value ETF ,NaN,P,07/28/2015,07/28/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Whiting Petroleum Corporation ,NaN,S,07/28/2015,07/28/2015,"$1,001 - $15,000",New,"Hon. Pete Sessions , 05/18/2016"
Sessions,20005606,SP,KeyCorp ,KEY,S,07/27/2016,07/27/2016,"$1,001 - $15,000",New,"Hon. Pete Sessions , 10/4/2016"
Sessions,20003197,SP,Abbott laboratories ,NaN,P,07/27/2015,07/27/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,CVS Health Corporation ,CVS,P,07/27/2015,07/27/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Deere & Company ,DE,P,07/27/2015,07/27/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,"W.W. grainger, Inc. ",NaN,P,07/27/2015,07/27/2015,"$15,001 - $50,000",New,
Sessions,20005586,SP,"CF Industries Holdings, Inc. ",CF,P,07/22/2016,07/22/2016,"$1,001 - $15,000",New,"Hon. Pete Sessions , 07/25/2016"
Sessions,20003197,SP,"The Fresh Market, Inc. ",NaN,P,07/22/2015,07/22/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Johnson & Johnson ,JNJ,P,07/21/2015,07/21/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,"Automatic Data Processing, Inc. ",ADP,P,07/15/2015,07/15/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,"bCE, Inc. ",NaN,P,07/13/2015,07/13/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,"Plains All American Pipeline, l.P. ",NaN,P,07/13/2015,07/13/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,"bCE, Inc. ",NaN,P,07/10/2015,07/10/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Discover Financial Services ,DFS,P,07/10/2015,07/10/2015,"$1,001 - $15,000",New,
Sessions,20005294,SP,Mastercard Incorporated ,NaN,P,07/1/2016,07/1/2016,"$15,001 - $50,000",New,
Sessions,20005294,SP,"Chipotle Mexican grill, Inc. ",NaN,P,06/7/2016,06/7/2016,"$1,001 - $15,000",New,
Sessions,20005294,SP,Nestle Sa Sponsored aDR representing,NaN,S,06/6/2016,06/6/2016,"$1,001 - $15,000",New,
Sessions,20005294,SP,"Pepsico, Inc. ",PEP,S,06/6/2016,06/6/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,Verizon Communications Inc. ,VZ,P,06/3/2015,06/3/2015,"$100,001 - $250,000",New,
Sessions,20003197,SP,brown Small Cap MgMT CO FD INV,NaN,P,06/29/2015,06/29/2015,"$50,001 - $100,000",New,
Sessions,20003197,SP,google Inc.,NaN,P,06/19/2015,06/19/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Discover Financial Services ,DFS,P,06/15/2015,06/15/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,QuAlCOMM Incorporated ,QCOM,P,06/15/2015,06/15/2015,"$1,001 - $15,000",New,
Sessions,20005294,SP,Check Point Software Technologies ltd.,NaN,S,06/14/2016,06/14/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,Costco Wholesale Corporation ,COST,P,06/12/2015,06/12/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,CVS Health Corporation ,CVS,P,06/12/2015,06/12/2015,"$15,001 - $50,000",New,
Sessions,20003197,SP,Johnson & Johnson ,JNJ,P,06/12/2015,06/12/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,Microsoft Corporation ,MSFT,P,06/12/2015,06/12/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,"Pepsico, Inc. ",PEP,P,06/12/2015,06/12/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,"The Fresh Market, Inc. ",NaN,P,06/12/2015,06/12/2015,"$1,001 - $15,000",New,
Sessions,20005294,SP,Microsoft Corporation ,MSFT,S,06/10/2016,06/10/2016,"$15,001 - $50,000",New,
Sessions,20003197,SP,Costco Wholesale Corporation ,COST,P,06/1/2015,06/1/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,"Chipotle Mexican grill, Inc. ",NaN,P,05/29/2015,05/29/2015,"$1,001 - $15,000",New,
Sessions,20003197,SP,"Chipotle Mexican grill, Inc. ",NaN,P,05/29/2015,05/29/2015,"$1,001 - $15,000",New,
Sessions,20005202,SP,"Chipotle Mexican grill, Inc. ",NaN,P,05/24/2016,05/24/2016,"$1,001 - $15,000",New,
Sessions,20005202,SP,Verizon Communications Inc. ,VZ,P,05/19/2016,05/19/2016,"$1,001 - $15,000",New,"Hon. Pete Sessions , 05/27/2016"
Sessions,20003197,SP,"Dollar Tree, Inc. ",NaN,P,05/17/2016,05/17/2016,"$15,001 - $50,000",New,
Sessions,20003197,SP,"CF Industries Holdings, Inc. ",CF,P,05/12/2016,05/12/2016,"$15,001 - $50,000",New,
Sessions,20003197,SP,Alerian MlP ETF ,NaN,P,04/25/2016,04/25/2016,"$1,001 - $15,000",New,
Sessions,20003197,SP,Fannie Mae 3.5%,NaN,P,04/14/2016,04/19/2016,"$50,001 - $100,000",New,
Trott,20005031,DCP,"Midstream Partners, LP DCP",NaN,P,04/25/2016,04/26/2016,"$15,001 - $50,000",NewID Owner Asset Transaction Date Notification Amount,"Hon. David A. Trott , 05/4/2016"
Trott,20005031,DCP,"Midstream Partners, LP DCP",NaN,P,04/18/2016,04/19/2016,"$1,001 - $15,000",New,Publicly Traded Master Limited Partnership Interest
Veasey,20005313,SP,banco bilbao Vizcaya Argentaria S.A.,NaN,S,07/27/2015,07/27/2015,"$1,001 - $15,000",SP),"Hon. Marc A. Veasey , 07/13/2016"
Wasserman Schultz,20006428,DC,Comtech Telecommunications Corp.,NaN,S,12/8/2016,12/8/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,apple Inc. ,NaN,S,12/23/2016,12/23/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,Frontier Communications Corporation,NaN,P,12/12/2016,12/12/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,"Keryx Biopharmaceuticals, Inc. ",NaN,P,12/12/2016,12/12/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,"Medical Properties Trust, Inc. common",NaN,P,12/12/2016,12/12/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,"angioDynamics, Inc. ",NaN,S,11/8/2016,11/8/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,Frontier Communications Corporation,NaN,P,11/17/2016,11/17/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20006428,DC,New gold Inc. ,NaN,P,11/17/2016,11/17/2016,"$1,001 - $15,000",NewID Owner Asset Transaction Date Notification Amount,
Wasserman Schultz,20006428,DC,Stonegate Bank ,NaN,S,11/17/2016,11/17/2016,"$1,001 - $15,000",New,"Hon. Debbie Wasserman Schultz , 12/25/2016"
Wasserman Schultz,20006076,DC,Comtech Telecommunications Corp.,NaN,P,09/27/2016,09/27/2016,"$1,001 - $15,000",New,"Hon. Debbie Wasserman Schultz , 10/18/2016"
Wasserman Schultz,20006076,DC,"aspen aerogels, Inc. ",NaN,P,09/19/2016,09/19/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"angioDynamics, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"angioDynamics, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"aspen aerogels, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"astroNova, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"astroNova, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"Keryx Biopharmaceuticals, Inc. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"Richardson Electronics, ltd. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,
Wasserman Schultz,20005420,DC,"Richardson Electronics, ltd. ",NaN,P,04/27/2016,04/27/2016,"$1,001 - $15,000",New,"Hon. Debbie Wasserman Schultz , 07/6/2016"
Wasserman Schultz,20004858,SP,Stonegate Bank ,NaN,S,03/29/2016,03/29/2016,"$1,001 - $15,000",New,"Hon. Debbie Wasserman Schultz , 04/18/2016"
Whitfield,20006052,SP,"Charter Communications, Inc.",CHTR,P,07/6/2016,07/31/2016,"$1,001 - $15,000",New,"Hon. Ed Whitfield , 10/20/2016"
Williams,20001144,SP,Berkshire Hathaway Inc. ,NaN,P,10/31/2015,05/13/2016,"$1,001 - $15,000",New,
Williams,20001144,SP,Chevron Corporation ,CVX,P,10/31/2015,05/13/2016,"$1,001 - $15,000",New,
Williams,20001144,SP,Procter & gamble Company ,NaN,P,10/31/2015,05/13/2016,"$1,001 - $15,000",New,"Hon. Roger Williams , 08/1/2016"
Williams,20001144,SP,gogo Inc. ,NaN,S,10/21/2015,05/13/2016,"$1,001 - $15,000",New,
Womack,20004342,SP,university of arkansas Fort Smith,NaN,S,12/22/2015,12/28/2015,"$15,001 - $50,000",New,"Hon. Steve Womack , 01/6/2016"
